Content,Rating
Where do I begin. I showed up at 4 to check in with platinum spg in a suite. Room was not available. Humm. Even though check out is 1pm. Okay. Room available at 5. Then I went to a nice concert at the venician. Came back to order room service but no menu in the room. I call to get a menu. A guy came buy 20 minutes later to check there was not a menu in the room. 10 minutes later he brought a menu to the room. Then we ordered food abd was told 40 minute wait. Seriously? I ended up eating a bag of pretzels from the mini bar in the executive suite as they have No idea what a basis service means. I will never come back to this hotel. Think twice about coming to this hotel as a platinum member.,10
"I booked a room on 25 Apr for a birthday party, I contact Guest Relations a month ago for the set up and arrangement and everything claimed to be settled even when I was at the check in counter. Well...when I stepped into my room, nothing was set up, my balloons and flowers were not there as if the communication for the past month was an illusion. I called and check, they kept saying ""we did the set up, are there really nothing in the room"".... Oh come on...  finally after a few calls and some wait time when I was so in a hurry to get the room fixed for the party, they came back to me saying that they did set up the room but it was not the room that they checked me in. Ridiculous enough?! Alright, so they brought all the stuff back to my room and the party went on.... I turned…",20
"They have too many customers, i cant expect anything. the worst part is, a male non local staff was very rude to us in the lift! He should explain to us that we couldnt just wear swimming suit in the lift! however, he just closed the door!! Too many people so the pool seems dirty. can hear people talking outside in the room.  i dont think i will go back again, because in macau at this price, i could have alot of better choices!",20
"Came back to the hotel on March 7th for a quick weekend getaway with some good friends. I had recommended this place due to my positive experience last time despite having some hiccups here. Last time, I thought it was due to the hotel being relatively new, so the staff probably needed some time to get acquainted. This time, it felt like the quality of staffing was much worse.  For starters, the ""platinum check in"" area was run by inefficient staff - our party checking into 4 rooms on three reservations took the agent over 20 minutes to handle. Granted, its three different reservations, but I think hotel employees should realize that (platinum) member will be waiting for check in and call in backups to handle. It didn't happen.  We decided to have an early breakfast on one of…",20
"From the beginning, there is a massive queue, worth 20 min, for check in. This is the first time I have experienced this at a good reputed hotel.   The room is large and clean. I was happy to see a recycle bin in the room but seeing how the hotel flaunts its plastic wrapped utilities etc, you can tell that Sheraton is not serious about it's environmental responsibilities.   In room dining was a disaster. Ordered some food which I had and threw up 5min after. The meal cost me almost 80usd and I slept sick and hungry. Next morning put a complaint in, and the staff came in with apologies and a review form. We filled the form and staff promised to get back to me by email about the outcome of the investigation. I doubt they will find anything to jeopardize their own hotel. As a…",20
Overall good experience.  Nice location ..inside walking way to casinos of venetian and other hotels . Room was spacious   Buffet breakfast was good menu variety with Indian food also. Shuttle service to fairy terminal. ,30
"Stayed here for one night for a day trip to Macau.  The hotel - was fine. Its much like a large conference hotel. You can tell by the large hallways, massive rooms and the fact you have to walk about 15 minutes from the elevator to find the pool...  Hotel itself, if you are here to just sun by the pool - is fine. Its a nice hotel, but its not special. You are one of 2000++ people here who are all very much about themselves.  We used the SPG Club while here, which I am told is the largest in the world. It was PACKED with families with children. Its not relaxing and to try and work here would be a nightmare.  They do drinks from 5pm - which must have 300 people at it. Its a large club yes, but the amount of people who bring their children with them is insane.  It really should…",30
"All hotels in Macau have the gimmicks - Venetian has it's Venice, Grand Lisboa has it's art collection, Wynn has it's tree of prosperity and dragon, and Sheraton has it's Dreamworks. Can it have a recall factor for it 's guests? For a first time visitor, it is nice to see the characters.  We had booked a club room and the club lounge was excellent. The food was excellent and compliments to the chef.  Was disappointed that the room showed it's age - the bell sticker was peeling and inspite of staying for 3 days was not repaired or glued. The rooms was not cleaned till 445 pm and had to be called for. Also,unlike Galaxy the bus connections were limited. I have stayed in many properties but was the first time that the Conceirge charged 1 HkD extra to post a postcard( we had bought…",20
"I received an email from their General Manager on April 9 and the email stated that I reserved a room from April 12 to 13 and I replied I didn't but there was no reply. Just now, April 13, they sent me another email to ask me to rate their hotel here.  Two years ago while I stayed in this hotel, I was mad by the poor services, no invoice after a month, wrong billings and etc. Now I could only pray they won't charge my credit card or my starwood points.",10
"Not the ideal places to stay if you want to visit the cultural side of Macau. Very generic and uniform rooms, great for a family stay if you would like to spend most of your time at the casino or shopping.  Pool was lovely, nice idea to have choice between lap/spa pools or kids pool (however adults pool closes early).   Check in was advised to be 3pm, however, was advised that they had over booked and room would not be ready for at least an hour (unless we would accept a twin room over a queen), I was not impressed as I had booked over 5 months ago and was not my problem if they had over booked for the easter period.   Free wifi was useful and appreciated.  Due to the size of the hotel, services are quick and dismissive but gets the job done.  View of pools and lights of the…",30
"The Sheraton in Macao has very nice, well equipped and spacious suites. The breakfast buffet in the Club Lounge is rather average. The highest improvement can however be achieved by working on the service attitude of the employees in the Sheraton club.",30
"We walked in to checkin counter where one of the front line staff was talking in rudely to one of the hotel guests. It seemed for me like, the guy was staying in Sheraton as if it were the only hotel. Hotel should train staff on handling guest better.  The rooms were nice and clean but nothing special to comment on. The Nepalese security guards in the hotel were very helpful. If I visit Macau again, I will not choose Sheraton.",30
"This is a big hotel with 3000 plus room. When I check in from the ground floor , I have to wait for an hour ??? Even I am SPG member. It does not help even they have SPG counter there ...... Until is my turn check it , she told me to go up to the club lounge for check in ??? Why waited for an hour and told me to proceed another location ??? When I ask them earlier she say is the right place to check in with SPG member. So I get into the line ....!! What a crap ......  Finally I got my suite room and check it ... It was more than 2 hours. The room is very new with fresh carpet glue smell. The layout and design is good. One of the best of all other sheraton property.   But the service is so bad and they could not control well at all. It had 3 block and most of the guest ms are…",20
"With 4000 rooms and full occupancy for the Easter weekend, this place wasa heaving.  And being interconnected with the bigger complax that is the Cotai Strip, the largest Sheratobn in the world feels like no other Starwood property.  We took a Club Floor room and, to be honest, you are almost getting an all-inclusive package: all you can eat breakfast and 2 hours of drinks and food in the early evening means that you dont really have to put your hand in your pocket.  Staff were great, transportation from the ferry port was easy, never had to wait long for taxis, this place is great of all you want to do is gawp, gamble or shop. But, it lacked adequate restaurants unless you wanted the food court or mass production (there is an Italian which, I admit, we didn't try) and there is…",30
"The Sheraton Macau sits opposite the Venetian, owned by Sands. So it's a good place to stay if u want to be close to the Venetian but not be swamped by the large crowds over there. The Sheraton is one of three hotels occupying a huge mall development called the Sands Cotai Central, also owned by Sands. The other two hotels are Conrad and the Holiday Inn. Each of these hotels are not small, each having more than 1000 rooms each, with the Sheraton being the largest of the three. Price wise, it is cheaper than Conrad but more expensive than the Holiday Inn. It provides two shuttle services. One to the Macau ferry terminal and other to The Galaxy Hotel. From Galaxy hotel, there are shuttles to other points of interest like the Border. U can also walk about 15 mins to the Tapa…",30
"I arrived at Sheraton with great expectations. Having booked a great deal for their deluxe suite I was really looking forward to the stay.  Unfortunately my experience at the SPG counter completely ruined any good feelings of this hotel.  I made my way to the separate check in section where I was met with an extremely rude bouncer like attendant surnamed Yang who blocked my entry with a rope. He said check in? Go over there and pointed to the regular check in counter. I told him I was SPG and he actually asked me you are SPG with a very disbelieving tone. I told him yes I am (a second time!) and he asked me to produce my SPG card which I have never received. I said you can check my booking... I don't have my card. To which he replied this place is full, go to the regular check…",10
"We stayed a this property as we were part of a birthday group. There is nothing intimate or subtle about the property which one would expect from Macau. Thank goodness we are Starwood Gold which made the check in process quick and easy. We stayed in a suite which was spacious, the decor was standard. The Club was huge and an awful experience, the food was tasteless. The property is a stones throw from the shopping centre so if you're there for the shopping it's an easy walk.",30
"Just stayed 4 Conference days at the Sheraton. Met at Macau ferry and complimentary transfer to Cotai - excellent As a Preferred Guest we were checked in seamlessly and given a great room on 24the floor overlooking pool. Room size, bed comfort and room features all excellent. The gym and pool areas all excellent. Change facilities all excellent. Our major problem was the value of food and drink to our lower valued Australian dollar. When a hotel coffee shop charges over AUD 40 for coffee and an average tuna sandwich you know that eating at this hotel is going to be a problem. All speciality restaurants are to our budget far too costly. The hotel does have a MacDonald's and a Pacific Coffee venue for that type of product. On the top retail floor of the Sky Tower they have an…",30
"Recently attended an educational conference here. The hotel has great facilities including the usual amenities, spa, swimming pool, shopping malls galore, plus the expected casino. However, there is little to do in Macau except for gambling, so if this is not your motive expect to be bored. With the exception of a very small old town, you will struggle to find the 'real'  Macau amongst of the glitter, tackiness and excessive lights and sparks.",30
"Nice large rooms. Housekeeping lacking. Everything --like with all other hotels on the cotai strip, or indeed all casino-attached hotels, for that matter-- is casino/gambling-oriented and the rest of the services are only secondary: restaurants serve good food but service is abominable, there are no bars, the hotel lounge closes at ungodly early hours, ... Besides the gambling & possible shopping experience, there's nothing that would attract business people in particular. The friendliness of the staff is also below par, but that is probably to be expected with the millions of guests coming thru the doors... Probably comparable to other cotai strip hotels...",30
"I'm not 1st time stay at Sheraton. But I would prefer stay at Conrad in the past due to room and service is better than there. But I and my hubby are also have good stay at this time then will try to come again at next vocations. Furthermore need to appreciate to Sheraton hotel, they have provide quick check in and out for SPG MEMBER. We're no need spend too much time with the tourist to get out room. thank you!  But we were happen a little thing during our 2nd nite. The staff was overlooked to clean up our room until we back to our room at mid nite to calling up front to clean it up... Hopeless....",30
"In order to make the review easier to deal with, I will split it into several parts: 1. Overall 2. Room 3. Service 4. Food 5. Location  1. Overall impression.  We have decided to book that particular hotel because they gave quite a good offer for the time period we were going to stay, it was roughly 150USD/night with breakfast and ""all-day"" snacks included into the price.   Hotel has a free shuttle bus service from Macau Taipa Ferry, which was particularly convenient for us(we've arrived from Shenzhen, China by boat). The bus takes literally 5-10 minutes to get from the ferry to the hotel, which was awesome.  Now, in order to make it fair, I'd have to really clarify things before I go any further. Our trip has taken place right before Lunar(aka Chinese) New Year in February…",30
"Rooms are nice and very comfortable, but despite being reasonably new there are a few issues - the bath wouldn't plug so wouldn't retain water, a few standard amenities were missing and the entire (non-smoking) floor stunk of cigarettes, even inside the room. I liked the staff very much, they were very helpful and took care of any issues and requirements. Used the lounge, the free alcohol was very nice and generously served, the food is not bad but a little variable.",30
"Sheraton lives up to its name and its a beautiful property. The rooms are spacious and well laid out. So as far as hotel quality goes full marks to Sheraton.  However the staff leaves much to be desired. We took almost 3 HRS to check in(agreed we were a large group but 3 hours is a lot)... The bfast staff was, putting it gently, uncourteous. However the house keeping staff was super..  So if u leave aside a few irritants its a super property. They have a heated pool and a good gym and free WiFi... Overall it was a decent experience.",30
We stayed here (3 ppl) for one night. On check in I was told there were only 2 single beds and was not advised these were actually king singles. I explained we were three as per booking and did they expect us to sleep two to one bed and the word single is for one and she said yes. They said I van have another bed at extra cost and after some discussion said it would be free. On arriving in the room I realised it was a king single so cancelled the other bed. Overall as this place is so big with connecting walkways to three other hotels I feel the care you expect of paying what it costs to stay here is lost with so  many people and so a massive place. Would I stay again no.,30
I stayed here for 8 nights. The services was bad. The bedsheets was only changed on the 3rd n 6th day. The bathroom amenities was not daily replenished. The pen n paper was not replenish as well. The slippers was also not replenish as well. The toilet roll given only on alternate days n the what pisses me off was the soap bar n shower n shampoo not given daily. The free water bottle from 4 to 2. I mean i PAY for 8nights but was duly shortchanged by the hotel. To people who going to book this hotel... do remember the hotel is in a shopping center n the human traffic is really horrendous. Chaotic at the checkin n checkout counter. Cos though there is a  que line but jumping que by people is so annoying. Hopeless hotel staff at the reception who dare not stop those que jumping…,30
"Stayed for 2 nights at the executive suite of this hotel. We had stayed at the Hard Rock Hotel on our previous visit but I wanted to earn some SPG points on my loyalty card. Had access to Sheraton's club lounge which is huge compared to the other club lounges I've been to. The breakfast buffet at this club lounge was a full spread and not like the other club lounges where you'd tend to get a very limited buffet spread. Although it came with free WIFI, the connection was spotty and slow. The location is great for shopping and there are many restaurants at the attached shopping mall.   We stayed on the 15th floor and trying a find an elevator that took us to our floor was like trying to play hide and seek. This is a massive hotel and has dedicated elevators to certain floors.…",30
"The hotel is not at the city centre but we knew this. Shuttle bus runs to the city centre from the nearby hotels but there are always many people. Twice we needed to get a taxi which was not expensive. This Sheraton was quite a disappointment considering the standard of service of Starwood hotels. Too too many people that took us long time to check in even at the spg reception. We understand the hotel is big and you expect the number of guests to be huge but they could manage it better. At the reception the personnel was friendly though we could have a better room. We asked if our room was nice and on a high floor and we received a promising reaction from the receptionist. In the end, we were not on a very high floor and also the view of our room was blocked by the other hotel…",20
"I would rather pay more to stay at other hotel or pay less staying with non-reputable hotel chain which provides professional service to their hotel guests.   Given the reputable Sheraton hotel chain, I have decided to stay 2 nights at Sheraton Macao Hotel, Cotai Central. As a Starwood Preferred Guest (SPG) I received an email from the front office prior to my arrival date. The email consists of check-in instructions for SPG member and I have to reply the email indicating my room preferences. One of the questions asking for bed type and the options are king/twin bed/no preference. I have booked a room for 4 pax and the expected bed setting is 2 twin beds. Having said so, given the option I replied asking for king bed.   Upon arrival, I went to the express check-in services to…",10
"We booked a room for 2 nights stay here through an airline promotion. Access to property is rather straightforward from the ferry terminal - a free shuttle. As we were there over the Christmas season, it was full of people and check-in took a bit of time but staff were generally helpful, especially the lady at the Concierge. She takes time and make an effort to give us directions, map and our options on the ferry sailings. Food and shops are easily accessible from the Hotel, although this particular one is about 15 mins stroll from the main activity area at The V.  Room-wise, it was on the 28th floor and very spacious. Amenities-wise are what one would expect from a hotel chain of this standard. Good sleep quality with the bed.  Did not eat at the hotel so no comments about…",30
"Traveling with my toddler, we were very tempted by the wonderful kid's activities listed on the hotel website. Unfortunately, we were greatly misled. NONE of the activities were open during the period we were there. The tooted heated kid's friendly pool was more like the size of a hot tub, there were so many adults  in the very small area soaking that we were immediately turned off as a hygenique place for toddlers to have fun.     As listed on the hotel website:  ~ ""The hotel offers plenty of children’s activities in the hotel, from cookie decorating, aerobics, and a pool treasure hunt to recycled art making and weekend movie nights on the Sala Pool deck. Our pools and array of recreation facilities guarantee memorable family fun."" ~   We were excited that Dreamworks have taken…",20
"It's probably too big - as a result everything is too far away and there are far too many people at check-in, check-out, and everything takes forever. They should have done what Galaxy Casino did and that is to make each of the hotels small so that it is easier to manage.  The hotel itself is not bad - rooms are good sized and you see the hallmark of a Sheraton everywhere.",30
"I booked with Sheraton Macau for Dec 30, 2014 - Jan 3, 2015 for New Years with my family. I and my wife also like gambling a bit. We had 6 rooms in all. I always stay in the club floor when I travel for obvious reasons. But I couldn't believe what happened to us in The Sheraton Club Floor.  On our first day, my daughter and her hubby approached a male staff for some information. When they were in front of him, he simply looked at them and left without a word. Upon investigation, we learned that he is Joao Collado, Club Floor Manager. On the second night of our stay, I and another daughter entered the club floor a few minutes before 7pm. The female staff asked us the usual ""room number pls"" and told us to come in. However, a man who turns out to be the same Joao Collado blocked…",20
"This hotel is 1 of 3 hotels, Sheration/Conrad/Holiday Inn, which are part of the Sands Cotai Central mega complex.  I've tried staying for the first time to try to escape the monster crowds at The Venitian, but as it turned out, the experience is not much different.  Check-in lines are long as in an airport. More than 10 minute walk from reception to room, or from room to a restaurant or to anywhere, because this is such a huge complex with endless hallways and corridors.     The deco and design average and not as memorable as The Venitian or Wynn Macau or Banyan Tree.  The swimming pools are scattered in to several small pools, instead of 1 big pool.  The service is decent. But lack the personal touches, since this is such a huge huge complex.   The shopping center is a grand…",30
"This was my third time I stayed at the Sheraton Macau.  The first time was during its opening, when front-of-house staff was still green to their service.  The second time was average.  Yet the third time, which was just after Christmas this year, was really deteriorating.  I had booked a three-day package which included free return jetfoil tickets, breakfast or lunch for two on both days, free lunch for two persons, and MOP400 shopping coupon.  The queue was very long at around 4pm, and my family was greeted by a Mr, Huang.  During check-in, he was always chatting with his colleague on his left side, probably having problems with her guest, and the guest on his right side could not find his reservation and was making a complaint.  The whole check-in process took more than 15…",20
"I had to walk a mile to get to my room, and another mile to the casino.  I wanted to gamble, but all of the ATM machines were out of money so I went to bed.  Arrived today, leaving tomorrow, which is not soon enough.  This hotel does not represent the Starwoods brand very well.  I think it is designed to serve people who do not know any better.",10
"I had been booked five room night in Sheraton Macau last week, which is SPG Hot Escape rate, prepaid, non-refundable rate. Payment was settled before my stay and confirmed everything is fine. However, beyond check out, my roommate would like to settle the bill by himself and told the front service agent cencel my payslip and charge his credit card, unbelievable the service agent really do so! I told the agent while check in and confirmed agagain the rate is non-refundable, how come this evidence still happened? And I call their guest commend centre, the service agent there argue with me, told me that I were lack of communication with my roommate! I never expected a five star hotel Gove out this kind of services, and they still argue with me they were right! I completely mad with…",20
"Booked deluxe twin room for our stay. Besides the usual expected of Sheraton n a very helpful housekeeping staff on duty on 11 & 13 Dec, service of staff whom I encountered was a disappointment. 1. Hotel prepared birthday cake for my son which was much appreciated. However it came without a knife nor candle, not to mention matchsticks. It took an hour before I received all 3 items. 2. Housekeeping did not tidy up toiletries at shower area 2 days in a row. 3. SPG checkout area, ramp entrance was closed n I struggled to remove the barrier with staff watching ... At reception, when staff asked for feedback, I related incident but receptionist did not apologize for bad service at all?! No need to say more, the above is not acceptable for the price I paid for a stay at Sheraton.",30
"Normally staying at a Sheraton hotel (or any of its competitors such as Hilton, Marriott, etc.) can prove to be a sublime experience. Everything smells of mildew mixed with basic cleaning fluids. That's exactly how this Sheraton was. Because Sheraton Cotai is part of the Sands Cotai complex, one would expect it to be much better. But Sheraton proves that reputations do matter.  Here is the review.  Positives + Absolutely clean room. We had a two-bedroom suite that was kept in clean condition and definitely much better than what we were expecting from Sheraton + We had a suite and the dual bedrooms which were also very well laid out + The hotel's location in Cotai is very close to the Venetian Cotai and features lots of casinos and other entertainment within walking distance +…",20
"This is a nice hotel-we got a good deal and the rooms were large .  But the 3900 rooms means queues:at check in/checkout, at breakfast,at the lift etc. There are queues & crowds everywhere.   Its hard to have a memorable experience at such a crowded hotel.   ",30
"The welcome letter in the room starts with ""welcome to the World's Largest Sheraton (yes each word is Capitalized)....and that's because it's BIG.   As you know Macau in a Las Vegas on steroids and this place in no exception to that    Big difference is the Small Service (notice the Capitalization) they offer.   Check in is a disaster with long queues (and I am a premium Starwood member) - and if you succeed to find anybody working here - then you have won at the casino. In fact same chances I bet.   Rooms are nice and bathrooms ""plush"", bedding is superb.   Call it a 5 star if you want - I give it a 3 and 7/8 and a 1 for service.   Can't tell you if this is a Macau thing or the hotel management style, but in a country where labor is affordable it's a big mistake not to pamper…",30
"First time in Macau, First time staying in Sheraton Macao Hotel, We arrived at the hotel on a busy weekend in the evening, I will told by my cousin that if I am a SPG member, I can go to SPG front desk for express check in, but the staff there do the check in very slowly, ever ask me to show her the SPG Card, when she can ever check at her system base on my email address. I think if go to the normal check in desk maybe will be faster.   The rooms are clean, huge and well-kept and the room view also very nice(22th Floors). The staff who help us to bring our luggage up to the room ever tell us out front that the door is very heavy, when we are opening the door need to be careful not to injure our self. The In room dining services also quite fast, I call to place an order, they…",30
Nice hotel coz its just beside the shopping center and i really love the scent of the hotel. The room was simple but sooo comtable. Id like to mention the breakfast..was fantastic. Hoping to stay again here.,30
"The hotel property is good, the food is awesome and the location is great. rooms are spacious and the casino is ok. what needs to be in place for this to be a great hotel is the service attitude of some of the people in the hotel. we were at a conference and just after the break when i asked for coffee i was told that coffee time is over and hence was not served. likewise when asked early before the conference began it was denied. during lunch we asked for something off the buffet menu and were first told that it cannot be ordered and finally after some negotiations got the same and paid extra for it. some lessons on service to be given are needed to make the leap to a great hotel.",30
"I will preface this review by stating that my husband and I are SPG Platinum Ambassador members, which means besides all the benefits that we are entitled to, my husband stays in SPG properties over 100 nights a year!  That's 100/365 nights that our money is spent with the property chain and we were more than disappointed with the service that was offered to us.  Indeed, we have very high expectations, but what is the point of a sticking with a hotel chain if we do not enjoy any benefits?  We left the Sheraton Macau asking this very question.  We arrived at the property on a busy weekend (the Grand Prix races were on) and the hotel was supposedly at maximum occupancy.  I understand this is a stressful and busy time for all hotel personnel, but this is also the time big hotels,…",20
"I made the reservation from agency for my trip with Sheraton Macau.  The receptionist Agostino assist me for check-in processing and he is really kind and nice.  In addition, he helps me to translate my address with typing to become a member of SPG membership which no need to write anything and feeling like a ""king"".  I requested to stay on the non-smoking floor, but i could discover some smoked cigarettes were being remained near the lift and the surrounding area full of smells.  Thus, I request for change to another floor and another receptionist restricted me to change ""without a wise reason"".  Thus I found a hotel manager Mariana to solve the problem and she really had a heart to handle the problem.  For the breakfast in Xin is really hard to taste and far away from my hotel…",10
"All in all a decent hotel with average room and good location as it is connected well to four seasons and the Venetian via the cotai bridge, in room dining was a serious let down specially if you wish to satisfy your craving for Indian food. It's unbelievable how a hotel like Sheraton Macau can go wrong with a simple dish like lamb biryani, what we indeed got in our room was steamed rice and mutton curry. I called back in room dining and asked if I could speak to the chef but the lady who picked up my call said this is all that they can serve for biryani and sent a person in 5 minutes to get it picked up with the story ending then and there, a first experience for me in the history of staying with any Starwood brand .  They even took 2 calls and 20 minutes to deliver ice cubes…",20
Arrived very late..Spg gold check in closed then with only two people checking in..get a grip management :( also no one to help with luggage Gave me a suite room upgrade..thanks guys..what a room that is even a KTV room sound proofed in the suite Shocked that there are very very few restaurants and their quality not good Great gym one of best in Asia..:) Casino..no USA style games all Chinese No shows in Macau.. Cirque Du soleil canceled due to lack of business Shopping mall next to the hotel..all high end Starbucks 10 mins walk The food court in mall..no western food all Chinese ASK FOR UPGRADE TO SUITE...WOW X 2,30
"I stayed here for 4 nights for a business trip, 3 nights was paid by the company and I extended one additional night by myself prior to my arranged schedule.When I checked in, I told the front office that this additional night will be borne by myself, but they insisted that I have to pay for all 4 nights, even they already had a confirmation letter and credit card warranty from the company. Well, finally they locked up my credit card for $8000 as deposit. But on the second night, at around 10 PM, the front desk called me and said the deposit was not enough for 4 nights, so I need to come down and swipe again my credit card. what the heck calling at this hour? Then I explained again to her about the condition above and she understood. My colleague also experienced the same thing,…",30
"I’d stayed in mega hotels in Las Vegas years ago so I suppose I should’ve known what to expect from the Sheraton Macau.  They boast that their Cotai Strip hotel is the largest of their chain in the world, but it’s nothing worth bragging about.  Situated in a complex which connects to other hotels, restaurants, a mall and two casinos, the whole feel is cold and money grabbing.  I was told by a stroppy guest service operator that we could only get one extra pillow for our room and drinking water was limited to four free 33ml bottles per day (there’s a plentiful supply of bottles in the free to enter casinos, but you can’t take them with you).    The bedroom, although bland and generically decorated, was good sized and had two comfortable double beds, plus we had an impressive view…",30
Free shuttle from the airport and ferry port. New nicely equipped gym was one of the best  on our trip.Nice new room with a comfortable bed. Staff was awkward and the hotel lacked quality food options.  I would skip Macao on future trips to Asia.,30
"I first visited Sheraton Macao in July / August '13 with 2 friends. The service was not outstanding and there were minor hiccups such as misinformation in pool availability and shuttle bus routes, but I really enjoyed the Club Lounge for me to book another trip to Sheraton Kuala Lumpur later.   I brought my parents back to the hotel on a holiday in October '14. How stark a difference it is from a little over a year ago! I checked in to a supposedly non-smoking room that reeks of cigarette smoke with a door that has a large crack on the side and stained carpets. Housekeeping happen to be setting up an additional bed in the room and they performed a 'cigarette treatment' which was nothing more than a few sprays of an air freshener, which masked the cigarette smell for an hour or…",20
"We booked a room on non-smoking floor but the room is still filled with sickening smell of smoke. It really ruined my stay in the hotel. I couldn't get a room change and the only offer I'd got was air-freshener, which basically means further air contamination. I have been to many Macau hotels but this is the first time I encountered such a problem.  I'd seriously choose another hotel next time, honestly, the last thing I want for a vacation is bad air in my room where I plan to sleep and relax in.",20
"Awesome stay at the hotel, all the staff are friendly, especially Luigi of Bene Restaurant.   Unfortunately had very bad and rude experience with the staff of most of  the shopping complex at the sands, cotai. Also the taxi drivers and also the people of PRC, so dirty and like to spit everywhere, even in lift.  And you will get scolded for asking a direction from the locals!  Honestly, I do not recommend Macao a good place for vacation. ",10
"I was there about a week ago. Room was great & clean. The bed is so comfortable. Location is great. Service staffs are very polite, friendly & helpful from entrance > reception > housekeeping > restaurant > pool. We booked a table for 9 pax in the Feast restaurant. Ambiance was nice. The waiter that served us is polite & humble. Thumbs up.   But there are few negative things I need to bring up to your attentions: 1. At 2000hrs, restaurant is running out of teaspoon(obviously not the waiter's fault). We ended up using chopstick to stir our coffee & tea. 2. I have no words to describe the satay. It just don't taste like satay. 3. Lastly, near the dessert counter area. There are 2 chefs and a gentleman in jacket(I am sure he is the staff there as I can see there is a Sheraton pin…",30
"Yes, there are black sheeps everywhere, and yes, it could ruin your entire stay just when you thought it could almost be a ""perfect"" stay. The entire experience, to share for awareness. End to end.   Check in: The standards of check-in staff were consistently patience and attentive on our return trip. The abilty to understand conversational english were primarily dependent on the middle supervisors and managerial level. Expect some delays during check-in if you are in the rush to get in and move on with your itineraries.   We were offered an upgrade to executive suite. An attempt to accomodate room preferrence at its best. A wow factor from the front desk team. Good job to Joyce.   In Room: The conditions of the suite were really clean and in order. However, the metal rack…",30
General room decos but new. Super busy concourse because it is on the main aisle of casino!,30
It takes a while to realize there are 3 hotels embedded in two good size casinos. Maps are hard to decode. Bus from the Turbojet ferry to hotel is a adventure. There are two ferry docks on the way back. Employees at the hotel referred us to three different lobbies to catch the one back. Inbound bus takes you to a Sands complex on another island. You need to figure out that there is another bus (of many) to get in line to go to the Cotai complex where you wander around to find the right lobby.  Service was great and room was alo. Buffet in am is a bummer. Go to a McDonalds.,20
"We went in March to see the Rolling Stones. The hotel was fine, the room was a twin and perfectly big enough. Nothing exciting or amazing, but nothing wrong with it either. There are other I think better hotels nearby, but probably more expensive. The Sheraton is above its own casino and sort of melds into a shopping mall which has some restaurants and a mix of luxury and mid level shops and then turns into another big hotel. Amazingly (to us) there was no proper bar, we were pointed to the empty lobby cafe which has a few bottles of alcohol. So the concierge sent us over to the bar in the casino of the Venetian - connected by a covered bridge from the shopping mall. And he was right, the casino and the bar were much livelier over there and in fact the bar had a really good DJ…",30
"Horrible service and horrible experience. Place is like a railway station Pool area has no food, no fruit juices, no cocktails and doesnt even serve Pizza. I guess if you are the kind that looks for dimsum by the poolside, u wont be disappointed. Very few english speaking staff and so in-room dining is an experience in itself. Lifts are very overcrowded and offers a monday morning experience in a crowded office lift lobby. Will NEVER stay at a Sheraton again.",10
"Firstly I would like to stress that the quality of accommodation and facilities in this hotel is 5 star - it cannot be faulted and I was impressed.  What really put me off were perhaps expectations I have become accustomed to in the West - hence I wanted to caveat this before my review.  Whilst we chose non-smoking area of the hotel, it was quite clear that this was not observed by guests, nor was it enforced by hotel staff.  During our stay, we often saw people smoking, without discretion, throughout the 'non smoking' section of the hotel.........in addition our non-smoking room smelled of smoke and we actually saw guests in the neighboring room smoking away whilst their door was ajar. Indoor smoking is generally in the norm in Asia and something I am not used to with my family…",20
"Location:  at the end of Cotai strip, currently it is a bit off.  A typical casino hotel connected with a mall, many average dining outlet, connected to a Holiday Inn.  within 10 mins walk to City of Dream.  Like other Macao Casino hotel,  Complimentary shuttle bus line to Ferry/Airport/Galaxy/Border.  A pity, there should be a line to Macao oldtown (city)/  Service:  The service at the 4th Floor Club lounge was excellent, yet the arrangement at the SPG  dedicated counters on Main Lobby was chaotic.   We booked the Club room, yet the Sheraton Club lounge is a bit of walk from the lift foyer of Sky Tower on 4th floor.  We hated the walk, so we checked out on lobby floor SPG area .  There should be two lines or counter check-in and check out instead of one line since service was…",30
"First the positive: Very nice swimming pools, pretty good food and a couple of very helpful bell boys.  I would not go to this hotel again for some other reasons. The hotel is huge and shiny but it seems that the got the air-conditioning a bit off with the result that the hotel is damp and smells musty. We noticed that the corridors have no air vents or very few - making it a very sweaty and smelly walk to and from the guest rooms.  Moreover, the staff either does not understand simple English and sign language, or just does not care. Most of the time, they were indifferent to the point of being rude.  Check in and check out is a drab, dreary, slow affair and we missed our bus to the ferry in spite of having almost 30 minutes to spare.   It ended well though, there was one very…",20
"I stayed there for our 7th anniversary with my love for 2 nights. Thanks hotel gave free chocolate and had a little decoration on the bed.  But I have a little bit disappointed. 1.When we arrive the check in counter, a junior staff is with smile, but the senior staff is no smile and seems impolite (who stand behind the junior and helping the junior for our check in ).  2.When we first come inside the room, few dirty and used pens are on the floor.  3.There is no comb in the toilet. I have to take it from 4/F changing room.  4.When I want to leave some opinion on the hotel opinion card , I found that that card is used and there is guest's information like telephone no.   Last month I just stayed in Conrad Macau, their service is really very good.I stayed in Sheraton Macau for few…",30
