c2500234,s5,"All in all, it's good for a night or two if you're there for a show or fight, but not more"
c2500235,s1,I spent one night at Venetian last week for a concert because of the proximity that was enough for me
c2500235,s2,If you have been to the Venetian in Las Vegas the interior of the hotel is essentially the replica of the Venetian in Las Vegas
c2500235,s3,"I wouldn’t stay here again because it was very crowded, it didn’t feel as clean and new as it should be"
c2500235,s4,Walking through from one end to another constantly is a struggle
c2500235,s5,There seemed to be too many people that have never been to a hotel before as a lot of people were either strolling around in slow motion or constantly taking pictures or selfies
c2500235,s6,It got to a point where I wanted to just find a bar and sit down to avoid knocking anyone out! Truth to tell finding a bar was a real challenge
c2500235,s7,I have never been to a casino where locating a bar could be so…
c2500236,s1,This was our second visit to The Venetian Macao
c2500236,s2,Our first stay there was on 2009
c2500236,s3,"The hotel is still very nice and grandiose, but the time is quickly coming for a refurbishment"
c2500236,s4,"Carpets are now showing signs of wear, room locks and keys are not working well (once I had to walk a mile or more to the reception to have my key cards reprogrammed, and the bathroom fittings getting loose)"
c2500236,s5,We had room 23-027 with not a nice view at all
c2500236,s6,Breakfast at Cafe Deco is atrocious
c2500236,s7,"The hotel's excuse is that this is not part of the hotel and Cafe Deco is just a contractor, but I would expect much better offerings from a 5 star hotel"
c2500236,s8,The quality of the breakfast food and coffee was extremely poor
c2500236,s9,Will I be back at The Venetian
c2500236,s10,Most probably not
c2500236,s11,"With newer hotels around, I will definitely…"
c2500237,s1,"You get what you ask for, gigantic, easy to get lost, all rooms are suites, very spacious, bit old fashioned for my taste"
c2500237,s2,"They probably want to have it this way, italian look, i guess"
c2500237,s3,"All in all pleasant enough,for a few nights, my favorites at the hotel, the bellini bar, good live bands nightly"
c2500237,s4,"Morton steakhouse, fine service, good food, upscale priced"
c2500238,s1,Venetian is basically a casino with a hotel attached and every time you want to go somewhere you basically have to work your way through the casino which on a Sunday is a complete bear pit
c2500238,s2,"On arrival a guy dressed as a gondolier asked if he could take our bags - we were the only people on the shuttle bus from the ferry with bags, which should have been a warning; this is basically a casino"
c2500238,s3,We said no thanks as we only had carry-ons
c2500238,s4,"What HE should have said was "" No point going to reception as the line is only for checking out until 1pm"" (it was 12"
c2500238,s5,30)
c2500238,s6,"So we fought through the crowds of selfie taking Chinese to discover this, then had to queue to drop our bags and ""go for walk' as the rude sounding but probably sweet receptionist put it"
c2500238,s7,The fact that at 4
c2500238,s8,30pm when we…
c2500239,s1,"This hotel is huge and extravagant, like almost every hotel with casino with Macao"
c2500239,s2,But seriously
c2500239,s3,there's just too many unused spaces
c2500239,s4,"If you're staying in this hotel, make sure to wear comfy shoes"
c2500239,s5,You'll get plenty of walk to get anywhere in this place
c2500239,s6,It's like a one stop entertainmet
c2500239,s7,"You'll find casino, hotel, shopping mall, and even get on to gondola with singing rower crossing the miniature of venetian water way"
c2500239,s8,"And in this place, the sky is always blue and it's always daytime (they painted the high ceilings portraying daytime sky)"
c2500239,s9,"You could get a sense of venetia, when you see the design of the stores, along with the bridge across the water way, and of course the gondola"
c2500239,s10,And I thing the singing rower really know how to sing
c2500239,s11,"If you like grandeur, luxurious, over…"
c2500240,s1,"If you have found you way to Macau is was probably by mistake maybe you took a left turn at Hong Kong and figured since there were 7,000,000 Chinese running around it must be Hong Kong"
c2500240,s2,Macau exists for one reason and one reason only to suck as much money out of mug punters as quickly as possible
c2500240,s3,If you are not Chinese the Venetian will largely ignore you if you don't gamble and are just there to enjoy the hotel and play tourist in Macau you might as well have ebola you will be totally ignore as a paying customer
c2500240,s4,Sure the vision needed to create this masterpiece of  resort is to be widely admired spectacular lobbies gaming areas restaurants the rooms are huge and extremely comfortable except for the lack of TV channels and the 1975 Phillips TV's someone forgot to replace…
c2500241,s1,The Venetian truly blows you away from the instant you walk in
c2500241,s2,"Much like Las Vegas, it truly is 'jawdroppingly' stunning, with next to nowhere else like this in Asia"
c2500241,s3,"The rooms are high quality, everything is classical and elegant - and very much 'Grand'"
c2500241,s4,"For those looking to gamble, shop and act like royalty - this is your place"
c2500241,s5,"For the others who would like a mixture of the Macau/Cotai experience, this is probably not it"
c2500241,s6,Everything seemed to be a time consuming challenge in this hotel
c2500241,s7,The check-in experience is dated
c2500241,s8,No one wants to wait half an hour to check in
c2500241,s9,"The building is so large, that the walk to the hotel room takes close to 20 minutes from the lobby"
c2500241,s10,"There is only the one lift system, and if you happen to be at the end of the hallway, then bad luck"
c2500241,s11,We…
c2500242,s1,Was in Macau for a conference in September staying at  what initally seems to be still a very majestic hotel
c2500242,s2,the foyer / reception area is still very grand and the rooms are spacious  and it is in the happening part of Macau
c2500242,s3,The food court was disgusting the food was sub par and not what i expected from this type of hotel/resort/shopping complex
c2500242,s4,If shoppingnis your thing then there are lots of shops to choose from and the Venetian connects to the Cotai Shopping complex as well so you can basically shop until you drop
c2500242,s5,but dont expect any bargains
c2500242,s6,this is not for bargain hunters
c2500242,s7,Nightlife basically did not exist in the hotels bars
c2500242,s8,if it wasnt for the people from the conference the bars would have been empty
c2500242,s9,if you are looking for a great nightlife i would stick…
c2500243,s1,"The hype, grandeur and pure size make for a impressive and a must do stay"
c2500243,s2,But alas in truth the Venetian whilst amazing in architecture and size is a gamblers and shoppers heaven
c2500243,s3,It's rare for me to rate a hotel so low but my experience was less than memorable and quite disappointing
c2500243,s4,The check in service: I booked three suite at MOP3400+ each but found the check in process long and ardous with the staff trying it up sell a larger suite
c2500243,s5,Even after stating three times I wasn't interested I was again asked to look at photos on an iPad
c2500243,s6,It wasn't until I abruptly said no that the message seemed to get through
c2500243,s7,After 25 mins at the check in counter not adding the time to queue we got our keys and instructions to walked through the main gaming area and throng of visitors
c2500243,s8,The…
c2500244,s1,"This is a very nice hotel, we even got a free upgrade"
c2500244,s2,"Problem is there is just so many people here, a lot of them probably there just to see it or shop"
c2500244,s3,There are a lot of high end shops here
c2500244,s4,I saw many people taking selfies in front of them
c2500244,s5,Part of the reason I stayed here is because we wanted to go to Taipa Village and Colaone Village
c2500244,s6,"Colaone Village was a short cab ride away and if you go get the Egg Tart at Lord Stowe's, you will thank me"
c2500244,s7,"We never got to Taipa Village, we were just touring to hard and needed a break, but it looked like the Venetian had a foot bridge that led right to it"
c2500244,s8,That's if you can find it
c2500244,s9,This place is a monstrosity
c2500244,s10,Considering how many people were here I thought the staff did well
c2500244,s11,But If I had to do it over again I would stay at the Galaxy…
c2500245,s1,"For people staying here, this place is a mess"
c2500245,s2,"Firstly thousands of people throng in the lobby, shopping area and dinner places as a day visit"
c2500245,s3,It is more of a tourist destination (with free entry and shuttle services to everyone)
c2500245,s4,No special areas or services to guest staying here
c2500245,s5,That too after people paying more than 220 dollars per night ! ! !  The staff cannot distinguish between guest staying and day visitors
c2500245,s6,On the plus side the rooms were huge and spacious
c2500245,s7,"If you want a better hotel with privacy and want to feel a 5 star hotel, visit galaxy sands right opposite it"
c2500246,s1,This is a classic casino hotel
c2500246,s2,The room is big and comfortable
c2500246,s3,The bed is firm and well made
c2500246,s4,The room is well lit and well furnished
c2500246,s5,Everything is made to look luxurious however I am surprised to find a CRT TV in the living area
c2500246,s6,There is no free wifi to this hotel! And the funny thing is that they will hold your security deposit for a month! Everything is expected and good except for the cleanliness
c2500246,s7,We found stains on the bed sheet and cigarette burnt stains on the bath robe
c2500246,s8,"Thankfully, this hotel  has free shuttle service to many places, made touring around Macau a breeze for us"
c2500246,s9,Most of the counter staffs at the reception hardly speak proper English and they have so many rooms yet they make it so difficult to check in early
c2500246,s10,I find the sound proofing of the room…
c2500247,s1,Stayed at this property for 4 nights in May 2014
c2500247,s2,Fantastic property in terms of facilities and extremely comfortable and large rooms - suites
c2500247,s3,"Being large, walking from the room to get to any location of the lobby / restaurant / casinos can take a good 10 minutes"
c2500247,s4,Do not expect to be getting personalised service as in other Asian hotels
c2500247,s5,"One is just another ""number"" when checking in"
c2500247,s6,The staff are not very flexible
c2500247,s7,"For example, if one booked a four night stay but needed to change to a three night stay, one will still be charged for 4 nights"
c2500247,s8,The international practice is one would need to stay at least for a night otherwise a one charge would be implemented
c2500247,s9,"but for this Hotel, the rules are different"
c2500247,s10,"Then when one asks to speak to the manager, needless to say, the managers…"
c2500248,s1,Was there with our dealer body for an incentive trip
c2500248,s2,The hotel itself is really HUGE
c2500248,s3,Very easy to get lost while walking from the room to the lobby
c2500248,s4,The check-in experience was not the best
c2500248,s5,I paid my deposit in cash (USD)
c2500248,s6,"However, it is refunded in Macau Pattaca, which is useless once you leave Macau"
c2500248,s7,"So you have to change it in the bank in the hotel, losing out on the conversion"
c2500248,s8,"However for those coming from Hong Kong, the HKD works in Macau"
c2500248,s9,It is better to have HKD with you
c2500248,s10,"The rooms are big, spacious and clean"
c2500248,s11,Beds are very comfortable
c2500248,s12,The shopping is good
c2500248,s13,It has a great Venice themed river and boat rides
c2500248,s14,The sheer size of the property amazes you
c2500248,s15,However it is a good place for those that are casino crazy
c2500249,s1,"Last time I stayed at the Venetian in Las Vegas, everything was amazing"
c2500249,s2,From having L'occittane toiletries to the kind of service received
c2500249,s3,"So coming to the Venetian in Macao, I had high hopes that it would be as good"
c2500249,s4,"SO first for the good, rooms are exactly the same suite style and really I can't find any fault"
c2500249,s5,HUGE rooms with awesome beddings
c2500249,s6,We got a pretty awesome view of the cotai strip so that was a plus but definitely not the same as las vegas strip
c2500249,s7,Housekeeping service is really good and efficient
c2500249,s8,Food Court has a pretty good selection and for me having a Fatburger there was just amazing :) so a plus!  For the bad:  The shuttle service staff has some pretty rude workers
c2500249,s9,Again not what i expect from Venetian specially when you are paying at a premium
c2500249,s10,Food…
c2500250,s1,I stayed here a few months ago and that was my second time in this hotel
c2500250,s2,I was a bit disappointed because it became like a tourist spot already
c2500250,s3,It didn't seem to be as elegant as how I saw it the first time
c2500250,s4,"However, the room is still nice, Very spacious and the price is very affordable:)"
c2500251,s1,Booked a Royale and a Verona Suite
c2500251,s2,"It maintained a classy look, yet the furniture, carpet and whole feeling just felt too old and ancient"
c2500251,s3,"If that was the whole idea it did a great job, and seeing the TV in living room were still big CRT"
c2500251,s4,it felt too real and old
c2500251,s5,"The whole hotel is not enough for a 2 day stay, cos you will not have enough time to finish just walking around the hotel and to Four Seasons area which is just adjacent to the Hotel"
c2500251,s6,"BUT sleep was just great, pillow and mattress were of excellent quality"
c2500251,s7,Quiet and good darkness
c2500251,s8,"Full amenities, disappointing WiFi with only 2 users allowed and chargeable for the next device, didn't get the chance to try the breakfast cos Macau too have excellent Food Restaurant all over the place"
c2500252,s1,"The hotel is many ways  similar  to the hotel in Las Vegas, very stylish and well made"
c2500252,s2,"The hotel offers a lot of packages and one can visit the hotel website to get good deals , we got ours from there and indeed was a good deal"
c2500252,s3,The hotel offers free shuttle from the ferry terminal and it quite convenient for travellers to get to the hotel
c2500252,s4,"However, if you travelling from the Macau ferry pier to shuttle bus stand it's an ordeal for people travelling with children and strollers you have to go across the road by taking multiple lifts up and down"
c2500252,s5,The staff of the hotel waiting there are not helpful at all  even with children they don't help you at all for loading or unloading the strollers or luggage
c2500252,s6,On reaching the hotel it is even more chaos as you see multiple tour groups…
c2500253,s1,"We booked a room for three adults for a stay on 17th August, for a night"
c2500253,s2,It was a Sunday and I was told that some Chinese holidays were there during that week
c2500253,s3,It took more than 90 minutes to do the check in
c2500253,s4,"The hotel was fully crowded and we could see a long, long queue outside for taxi and shuttle buses! The checking in girls were not getting fresh rooms in the system to allot and therefore, the wait was eternal! They took more than 15 minutes to locate a room for us! It was just pathetic! Finally, when we reached our room, we saw a housekeeping lady and she helped us fix the third bed on the room and also other requirements of tea and coffee"
c2500253,s5,It is a casino hotel like the ones in Las Vegas where getting service is next to impossible! But this place was better! They answered…
c2500254,s1,My husband booked us three nights in a Royal Cotai View Suite as a romantic getaway
c2500254,s2,He also paid extra for express check in which required him to provide his credit card and passport by email
c2500254,s3,"When we arrived, he was required to present all documentation again which meant the process was actually like any other check in"
c2500254,s4,We're still perplexed as to what the benefit of the 'express' process is
c2500254,s5,"When we checked in, we asked about the view and was told we had a very good view of the lights"
c2500254,s6,Our room overlooked a car park come sandpit
c2500254,s7,"When we asked again later that night as we were confident we were meant to be on the other side of building,we were told our original room had not been available when we checked in, but was now it was 10"
c2500254,s8,30pm
c2500254,s9,This meant we had to pack everything up…
c2500255,s1,We have just gotten back from a 1 night stay at the Venetian hotel
c2500255,s2,We took the hotel shuttle bus to and from the ferry pier which was quick and efficient
c2500255,s3,"The hotel was very elegant, beautifully designed and grand"
c2500255,s4,Check-in was quick and smooth and we were lucky to get an early check
c2500255,s5,"We received all our requests: late check out, non smoking floor, high floor and a room near the lift"
c2500255,s6,"Room- The room was huge, clean and beautifully designed"
c2500255,s7,"Service- we requested for some extra towels, shampoo, slippers and they delivered it to our room straight away"
c2500255,s8,"While we were there, we dined at some of the restaurants, went on the gondola ride and visited the Transformers exhibition"
c2500255,s9,"Overall, we had fun"
c2500255,s10,"Our stay would have been perfect if it wasn't for the rude and pushy crowds,…"
c2500256,s1,"I don't think its fair to compare Macau to vegas, they'r completely different worlds"
c2500256,s2,"Macau is more ""raw"" lol and doesn't have the vibe Vegas has, but its enjoyable in its own way"
c2500256,s3,"The Venetian was a pleasant experience and fascinated us with a vibrant lounge and casino, a central location"
c2500256,s4,"Besides the gambling and few good restaurants, do not expect more"
c2500257,s1,I thought  I knew what to expect I was wrong
c2500257,s2,"the hotel is huge ,elegant but sooo noisy"
c2500257,s3,no vacation or relaxing to be expected we got lost looking for the room or the favorite shop or restaurant
c2500257,s4,the canal is beautiful
c2500257,s5,almost like in Las Vegas
c2500258,s1,We stayed here for just 1 night
c2500258,s2,"And as seen in pictures, the hotel is really grand, even their suites are very big"
c2500258,s3,One day won't be enough to roam around the resort
c2500258,s4,"However, I found it disappointing that when we arrived in our room, all the trash bins weren't empty, the room was clean though"
c2500258,s5,So I think the housekeeper who cleaned our room prior to our arrival forgot to empty the trash bins
c2500258,s6,"Another thing was the wifi, it's not for free"
c2500258,s7,"With the high rates for the room, we're hoping they could include the free use of wifi"
c2500258,s8,"They have free wifi in the lobby and I guess in other public areas, but in the guestrooms, you have to pay"
c2500259,s1,The Check-In took ages - inspite of so many counters it took us more than an hour and the best part was that there was no place to sit
c2500259,s2,While I waited in queue my wife and children were standing - all they did was offered us water and directed then to a few chairs somewhere else
c2500259,s3,The Check-out was quick and fast
c2500259,s4,The bell boys were nice and very helpful and very prompt with the luggage
c2500259,s5,Concierge was helpful but let down by the other floor staff who were too tired of directing people
c2500259,s6,The hotel is beautiful with lots of options but it is CROWDED
c2500259,s7,You could see hoards of people coming from all directions and one had to be careful about small children getting lost
c2500259,s8,The place seemed more like a fish market than a luxury resort
c2500259,s9,And be prepared to WALK
c2500259,s10,Rooms were nice and…
c2500260,s1,We stayed for one night and chose the Venetian because of the novelties
c2500260,s2,It is a huge hotel with shops and restaurants
c2500260,s3,You don't need to leave the hotel for anything
c2500260,s4,I think you would see more of Macau staying at our near the Grand Lisboa
c2500260,s5,Takes forever to walk to different areas abs the staff don't really help because there are so many visitors
c2500260,s6,The pools were nice
c2500261,s1,Came here for a brief gambling stint during our honeymoon
c2500261,s2,"My husband loves to gamble, and was dying to see macau"
c2500261,s3,"The venetian here is a mini carbon copy of the one in las vegas, so there wasnt much for us to see"
c2500261,s4,"The casino has the popular western games like roulette, slots, and blackjack- but they only take hong kong dollars"
c2500261,s5,"No where is this posted, and we got kind of shafted trading the macau money for the more legit hkd"
c2500262,s1,Very large suite style rooms with sunken living rooms
c2500262,s2,Being the largest casino in the world makes it a little difficult navigating to your wing
c2500262,s3,"Extensive attached shopping, but little in the way of entertainment (this isn't vegas!)"
c2500262,s4,Limited restaurant options
c2500262,s5,"No real bars, and the casino lacked any significant tables other than  baccarat"
c2500262,s6,Craps and blackjack players will have trouble gambling in macau
c2500262,s7,Had a good craps run on the table we finally found and they shut the table down
c2500262,s8,Wouldn't go back but overall for what Macau has to offer it was a nice spot
c2500263,s1,"The rooms at the Venetian are lovely, however this was overshadowed by the massive crowds of daytrippers in the casino and shopping arcade"
c2500263,s2,"We stayed for 2 nights and our first impressions were not great, we arrived from Hong Kong by ferry and caught the free shuttle bus to the hotel"
c2500263,s3,When we arrived we could not work out where to go - we were eventually helped with our bags and they were delivered to our room separately
c2500263,s4,Trying to find reception with an experience - it took a good 30 minutes to locate it
c2500263,s5,Whenever we asked staff members we were just pointed in a general direction and seemed to be going around in circles
c2500263,s6,"When we eventually checked in and found our room it was lovely - very spacious - however this place is huge - I think about 3,000 rooms - so to get…"
c2500264,s1,Recently arrived for a 2 night stay at the Venetian Macao
c2500264,s2,"I suppose that after having been to most Las Vegas hotels and resorts , especially  having experienced the top notch treatment  EVERY paying customer gets at the Venetian Las Vegas and the Palazzo , I had come to expect the same great service starting at the front desk"
c2500264,s3,Boy
c2500264,s4,oh
c2500264,s5,boy
c2500264,s6,I was in for a rude awakening
c2500264,s7,"During the registration process at the Venetian Macao, i asked the registration  clerk what room view we had at our Bella suite, another registration clerk butted in and said what we had was a standard view and the other view cost more money"
c2500264,s8,Whew!!! Talk about being insulted to your face
c2500264,s9,I simply asked what type of  view we had in our suite since i was not oriented yet to the place  ( Cotai  Strip )…
c2500265,s1,It is a very big hotel and very expensive also
c2500265,s2,The rooms are given antique look which might impress some and may not also
c2500265,s3,The check-in time is very long
c2500265,s4,it is more than 2 hours
c2500265,s5,It is far off from market but free shuttle bus service is available at connecting hotel
c2500266,s1,I spent a weekend staying in Macau and we stayed at the Venetian
c2500266,s2,"The room itself was great, huge and well appointed just like the sister property in Las Vegas"
c2500266,s3,"However, the resort itself was clearly a gambling den with high-end jewellery stores everywhere"
c2500266,s4,It is designed for the new rich of China to come and part with their money
c2500266,s5,Restaurant and bar options were not up to standard
c2500266,s6,It was disappointing to try to find a place for a quiet drink and thought it should be much easier in a place like this
c2500266,s7,The casino itself was the largest smoke filled environment I had ever been in and there was no atmosphere like the real Las Vegas
c2500266,s8,"On a positive note, the concierge service was very helpful and were able to help us find some great restaurants away from the casino"
c2500266,s9,If staying here…
c2500267,s1,Stayed three nights in two rooms for family of six
c2500267,s2,Opted for express check-in and the actual check-in at the counter was actually speedy
c2500267,s3,"However, when we got to our rooms we found that one of the rooms was occupied"
c2500267,s4,It took more than an hour for the confusion to be settled and for us to get our final room assignment
c2500267,s5,We received a fruit basket for our inconvenience
c2500267,s6,"Other than this incident, the stay was pleasant"
c2500267,s7,The room was spacious and comfortable
c2500267,s8,The bathroom was large with full amenities
c2500267,s9,The only incident with the room we had was when the toilet flush was stuck and we almost had to move a second time
c2500267,s10,But fortunately that was fixed
c2500267,s11,Being in a large complex was convenient for shopping and dinner not just within the Venetian but also other complexes like Sands Cotai and…
c2500268,s1,The hotel complex is huge and very lavish?  However to get to our room we were directed to go through the smoking area of the casino
c2500268,s2,We booked a room for three people and it took three requests to try to get the appropriate things needed such as glasses
c2500268,s3,To get ice to our room took two phone calls and a half hour wait
c2500268,s4,"The room itself is beautiful, but a long way from reception"
c2500268,s5,"While we were given a map, there was no directory of services in the room and the one on the TV said that it was still being developed and so it was only after we'd eaten in the crowded food court that we discovered the other restaurants within the complex"
c2500269,s1,In my opinion its a sort of over priced for a room that is not updated with its technology
c2500269,s2,Its obvious that the furniture in the room is getting old and not well maintained
c2500269,s3,Should not charge for the WIFI nowadays most hotels offer it for free
c2500269,s4,Looking forward to coming back to the casinos at least
c2500269,s5,By the way front desk gave my friend and I a hard time getting the deposit back upon check out
c2500269,s6,Front desk staff mumbled something to her colleague which I understood
c2500269,s7,Tsk tsk!
c2500270,s1,"I just arrived today, still stay here for the next few days"
c2500270,s2,"Ok, I understand it is a hotel with 3000 rooms, however the prices are not really ibis level"
c2500270,s3,"NO free wifi? Ok, I pay for it"
c2500270,s4,160HK $ / day no problem
c2500270,s5,"But then it only works in my room??? Not on the bar, the casino, the restaurants or the attached mall? Come on!!! That's ridiculous and really upsetting!   The rooms are huge & clean, but somehow technology is missing"
c2500270,s6,"No iPod doc, in room tv menu is outdated and very slow, English TV channels limited, and PAID wifi is not stable"
c2500270,s7,Would I stay here again??? Probably not
c2500270,s8,"I rather stay opposite at Hard Rock Hotel or any other hotel for half the price, funky rooms and still can come here to the Bellini bar which is vey cool by the way or walk through the all…"
c2500271,s1,I stayed at this Hotel during my trip for 2 days in Macau
c2500271,s2,This hotel located direct connect with the biggest casino and mall in Macau
c2500271,s3,"The hotel has a big room and bathroom, but the interior not artistic"
c2500271,s4,"They had 2 restaurant for breakfast, and since this hotel was so big, it's not easy to get the restaurant's location"
c2500271,s5,I think you can had trip in Macau without stay at hotel
c2500271,s6,"For me, it's better to spent the night in HK"
c2500272,s1,"Just returned for a stay at Venetian, Macau"
c2500272,s2,Pleasant experience overall but regretted choosing this property as there were limited activities to keep the children busy
c2500272,s3,Had to visit the kids play zone everyday to keep children entertained
c2500272,s4,The 4 pools were disproportionately small for such a huge property and pool users were not asked to shower before entry into the pools which was quite unhygienic
c2500272,s5,Showers in the room were too high and adults can't bathe kids without getting wet
c2500272,s6,And the exhaust in the toilet were not effective in removing the lingering stench
c2500273,s1,Hotel is good and have a very big casino but too much to walk
c2500273,s2,It takes lot of time to figure out what is where
c2500273,s3,They have food forum and excellent choice of food
c2500273,s4,If u looking for customer service where u treated well as soon as u enter then this is not the place
c2500273,s5,As soon as u enter the premises u are lost and do no where to check in and where to keep luggage
c2500273,s6,I feel they should give some importance to their hotel guests
c2500273,s7,At least by guiding them where are check in counters and where can we keep our luguage
c2500273,s8,Overall good experience if not looking for VIP treatment
c2500274,s1,We stayed at the Venetian in March for 3 nights
c2500274,s2,I was really surprised about this monstrous hotel
c2500274,s3,The entrance is great - we felled like in another world
c2500274,s4,After seeing our room we was surprised too
c2500274,s5,"Nice size, nice furniture but very shabby and dirty"
c2500274,s6,The service especially in the restaurants is very poor
c2500274,s7,Training is missing
c2500274,s8,Management just focus on gambling money
c2500274,s9,the shopping mall is great
c2500274,s10,Good value for money and nice atmosphere
c2500274,s11,Be careful if you want to order a cab to airport - we needed with USD 50 tip to the person in charge approx
c2500274,s12,30 minutes
c2500274,s13,Book in advance
c2500275,s1,"As expected the room was luxurious (well for 400 GBP a night, we weren't expecting less!) and the service was excellent (except for this Singaporean lady at the baggage service who was rude and rather judgemental)"
c2500275,s2,The downside of this hotel is that it is huge
c2500275,s3,"To get to anywhere, you have to walk about a kilometre through a crowd of chinese package tourists - it's like the whole of China descends on Macau at the same time! I have to say the staff handle them really well"
c2500275,s4,"But because of the sheer number of them, you will have to wait quite some time for everything from checking in to dining"
c2500275,s5,The other thing that I thought I should mention is the smokiness of the place
c2500275,s6,Because you are allow to smoke in the casino which is located right in the middle of the middle in the…
c2500276,s1,Rooms are quality but unfortunately the sound barriers between interconnecting doors are non existent
c2500276,s2,Why you would have a family on a smoking floor is beyond me
c2500276,s3,"Room service is excellent, they set up your table wonderfully"
c2500276,s4,"The casino is problematic, unfortunately you have locals not gambling constantly following you and trying to put either their loyalty card or phone into your machine"
c2500276,s5,I found it rather intimidating and had to tell a few where to go
c2500276,s6,"The fact that I was asked to pay 60 dollars in the casino for a beer was regrettable, should be free in my opinion"
c2500276,s7,A nice lady gave me her number for a free stay next time which was nice
c2500277,s1,"This is a grand hotel, incredibly large and busy"
c2500277,s2,"We thought checkin would take a while after reading other reviews, but we were able to complete checkin very quickly"
c2500277,s3,Finding your room can take some time as you need to walk through the casino floor to the wing where your room is located
c2500277,s4,"Unfortunately we were allocated a smoking room without the staff asking our preference, however they were able to find us an alternative after a few calls back and forth"
c2500277,s5,The rooms are large and well equipped
c2500277,s6,"They have a very classic feel, so don't expect anything very modern"
c2500277,s7,"The casino is massive, and can become quite smokey and even though they have designated smoking areas, it doesn't help"
c2500277,s8,"Minimum bets for most tables are 500 to 1000 HKD, so if you are a beginner who just wants to have…"
c2500278,s1,"I stayed at the Venetian, Macao for three nights for the Global Gaming Show"
c2500278,s2,The rooms are spacious but the service at the hotel needs to be improved
c2500278,s3,"Checkin took 45 minutes, king size bed was not available, and the service at restaurants was not at par"
c2500278,s4,"For instance no one asks for a coffee refill at Cafe Deco, wild berries are on the menu but they bring you cantaloupe (same price)"
c2500278,s5,On top of all this the wifi in my room did not work
c2500278,s6,The hotel is well appointed with finishes and decor similar to the one in Las Vegas
c2500279,s1,I brought my mum to have a luxury stay there
c2500279,s2,But many issues show that the money is not worthy: 1
c2500279,s3,"Over USD300 per night, the hotel don't offer free wifi 2"
c2500279,s4,"When asking the hotel staff how to go to a nearby location, the employee from Mainland just arbitary assign us to take taxi"
c2500279,s5,While another staff correct her and told us the distance is so close that no taxi driver will take the drive 3
c2500279,s6,The room offer 2 welcome drink at the bar downstair
c2500279,s7,"The table shows ""No smoking"" while the table next to us just smoke heavily"
c2500279,s8,"We want to sit on another table, the waitress stop us and yell"
c2500279,s9,"I say, u don't stop them from smoking but stop me to go to a more comfortable air? 4"
c2500279,s10,The >USD300 room still don't offer complimentary breakfast
c2500279,s11,We go for morning tea at the Chinese restaurant…
c2500280,s1,The Venetian is excellent and a luxury hotel
c2500280,s2,The rooms are amazing and huge with fantastic bathrooms and lounge rooms
c2500280,s3,Easily some of the nicest rooms around
c2500280,s4,The hotel has many things to do with a major shopping center with gondola rides
c2500280,s5,"The pools are great but one is currently being repaired, and there is a large gaming floor"
c2500280,s6,Other hotels and casinos around appear small and quiet compared to the Venetian
c2500280,s7,There are many restaurants and a food court to eat at
c2500280,s8,"The hotel itself is easily 5 stars, but our stay wasn't"
c2500280,s9,Our one night stay was pretty much ruined as both my girlfriend and I got food poisoning from the Italian restaurant Vergnano
c2500280,s10,We spent the night in the room being sick within 30 minutes of eating and didn't get to see Macua or the casino at night
c2500280,s11,Not good for…
c2500281,s1,The size of the Venetian is something to behold
c2500281,s2,The resort facilities are very comprehensive and well maintained
c2500281,s3,And of course the gaming floor is absolutely massive; Not at all my scene but certainly the atmosphere is well worth taking in
c2500281,s4,I was staying at the Venetian to watch the Manny Pacquiao fight
c2500281,s5,I'd definately recommend staying at the Venetian if you're there to watch an event like the boxing or UFC
c2500281,s6,It's the best way to take in the build up to the fights and often bumping into the fighters and commentators in the lifts or the restaurants
c2500281,s7,"But otherwise, if I return to Macau I'd prefer to stay at the Westin surrounded by nature"
c2500281,s8,"While the Venetian offers the best of a typical Macau trip, there were plenty of area's in which the service can be improved"
c2500281,s9,On…
c2500282,s1,We spent one night at The Venetian and were impressed with the size and the grandeur of it all
c2500282,s2,"Like other reviewers, we found it too busy and the sheer size of it made it quite tiring to walk around"
c2500282,s3,esp with two young children
c2500282,s4,The room was a great size and was clean and there is a great kids area (which you have to pay for)
c2500282,s5,The light show was amazing but very busy
c2500282,s6,"It was great to see The Venetian, but once is more than enough"
c2500283,s1,It goes without saying that the venue and the rooms are top notch
c2500283,s2,I don't need to comment on the room as they were as good as you would expect
c2500283,s3,I was a little disappointed with some of the service/interactions with staff and the long wait at check in
c2500283,s4,Eventually they had opened up VIP check in to help but by then the wait was already too long
c2500283,s5,"Rose at the concierge was great though, as was one of the male staff at the baggage service in the main lobby who's name I missed"
c2500283,s6,"When visiting two years ago, the Venetian still had a small poker room"
c2500283,s7,Unfortunately I was unable to find info before booking that it had closed and was forced to go play at City of Dreams
c2500283,s8,"Seeing as I came for poker, i'd likely stay at the Wynn next time"
c2500283,s9,The casino was extremely crowded and full of…
c2500284,s1,This hotel is a good place to go for people who loves to stay indoor
c2500284,s2,Everything you can find under one roof! You must have a good memory though because you can get lost inside! So make sure to have the hotel map with you otherwise you might really consume your energy going around looking for the place you want to go to
c2500284,s3,They succeeded in making you feel you're in a different place under one roof! You won't even feel the time because of their lighting! It gives that certain psychological feel that you can go on and on and on going around shop till you drop!
c2500285,s1,We visited the hotel not as residents but as tourists
c2500285,s2,"While the hotel interiors are definitely OTT, they are worth seeing once"
