c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c52,s2,Room was very clean and the meals were great,[room][+],[meal][+],,,,,,,,,,,
c16,s1,"Stayed for a night on our family trip few days ago, everything was great from check-in through skip check-out",[hotel][+],[check in][+],,,,,,,,,,,
c1797,s7,It is practically brand new,,,,,,,,,,,,,
c1308,s6,"Despite it classical exterior look, the room is modern with touch of dark wood color",[exterior][0],[room][0],,,,,,,,,,,
c19643,s5,We stayed at Bella suite and I felt I can still bring the rest of my family inside the room and we wouldn't even full the lack of space,[Suite][0],,,,,,,,,,,,
c11562,s7,The room itself is small but still in comfortable size,[room][c],,,,,,,,,,,,
c6664,s2,"Due to the confusing hotel booking packages, I was told by the staff that additional charges should be added for kids",,,,,,,,,,,,,
c6048,s7,ps,,,,,,,,,,,,,
c10,s4,It was cold but the feeling is good when we are at the top of the tower,[feeling][+],[top of the tower][0],,,,,,,,,,,
c6048,s1,We have a good experience during stay Sheraton Macao this time and thank you again on the birthday surprise,[experience][+],,,,,,,,,,,,
c5465,s1,Come for an international meeting for 1000 participant,,,,,,,,,,,,,
c208,s5,"The packages for everything such as toothbrush, hair comb and drinks in the room were printed in big Chinese characters, leaving an image that this hotel is targeted at Chinese instead of worldwide visitors",[toothbrush][0],[hair comb][0],[drinks][0],,,,,,,,,,
c14032,s2,"Next time will take a taxi, bus used by all as a free service from casino to casino",[bus][0],,,,,,,,,,,,
c8,s4,"You have ask them to start the meter before going, or just left the taxi if they refuse",,,,,,,,,,,,,
c55,s5,They accommodated all my requests except for a free room upgrade (just kidding).,,,,,,,,,,,,,
c10870,s8,"Check-out: It was busy and the staff (forgot', '_'",[Check-out][0],,,,,,,,,,,,
c20366,s4,"but the thing is, it keeps on pointing the long way",,,,,,,,,,,,,
c6701,s6,The one thing that they need to improve is that they did not have a live egg station,[egg station][-],,,,,,,,,,,,
c1183,s2,They staff downstairs in the conceirge desk especially Gary was very attentive and helpful,[staff][+],[conceirge desk][+],,,,,,,,,,,
c13765,s4,No complain so far,,,,,,,,,,,,,
c6309,s5,"Breakfast was ok, but not great",[Breakfast][0],,,,,,,,,,,,
c20880,s8,The food options are ample and its just convenient to be here.,[food options][0],,,,,,,,,,,,
c12522,s2,Picked up by the bus from ferry and at the hotel in about 20 mins. ,[bus][0],,,,,,,,,,,,
c5136,s5,"The staff was very cordial,high praise goes to Sir RAPHAEL GRAFIL for the excellent service who got us a high floor room with terrific view & tried his best to satisfy our enquiries about the room.",[room][0],[view][0],,,,,,,,,,,
c69,s11,everything about the hotel was great and would recommend it,[hotel][+][u],,,,,,,,,,,,
c12522,s6,Lovely dining area with free afternoon tea which was very nice,[dining area][0],,,,,,,,,,,,
c2201,s5,"Great job, Four season",,,,,,,,,,,,,
c6701,s5,"Breakfast shad was nice, although with limited vegetarian options",[breakfast][+],[vegetables][-][u],,,,,,,,,,,
c14379,s2,The housekeeping service is super neat,[housekeeping service][+],,,,,,,,,,,,
c17454,s3,Wifi is a bit slowly and not stable sometimes,[wifi][0],,,,,,,,,,,,
c10551,s3,"I went to Urban Kitchen for breakfast, there was a long queue when I arrived but I only waited for 10 min to be seated",[breakfast][0],,,,,,,,,,,,
c12522,s11,Lovely food and wonderful staff,[food][+],[staff][+],,,,,,,,,,,
c6143,s11,Never would i visit this hotel again nor recommend it to anybody,,,,,,,,,,,,,
c4749,s1,Stayed here for one night on 31 May - 1 June 2019,,,,,,,,,,,,,
c11435,s6,"Also, when we were having a tour in your GYM, Jessie gave us a fully introduction to all the equipments, so nice",[staff][0][p],,,,,,,,,,,,
c1514,s1,This is a superior property and I had a truly wonderful time here.,,,,,,,,,,,,,
c13549,s4,"Great buffet dinner and breakfast, with a range of options available",[buffet dinner][+],[breakfast][+],,,,,,,,,,,
c4165,s5,and pillows are too hard for me,[pillows][-],,,,,,,,,,,,
c18960,s8,The only bad note is that we were told we would have a sofa bed in the suite but when we arrived it turned out to be a normal sofa,[suite][0],,,,,,,,,,,,
c66,s1,what an awesome stay,[stay][+],,,,,,,,,,,,
c20843,s5,"Room is bigger than normal hotel room, clean and luxury, bathroom look like gold plated",[Room][+],[bathroom][+],,,,,,,,,,,
c1751,s2,Our room has been upgraded to suite,[suite][+],,,,,,,,,,,,
c20260,s5,the rooms are just awsome  with elevated sitting area near to window,[rooms][0],,,,,,,,,,,,
c7520,s2,Nevertheless the experience I made in this hotel was one of the worst which ever happened to me in many years,[experience][-],,,,,,,,,,,,
c79,s3,Everything looks eerily similar - I mean near exact lobby and rooms,[lobby][0],[rooms][0],,,,,,,,,,,
c449,s4,"Can__ wait to get back again soon (already made a new reservation for early January, just because of you guys",[staff][+][p],,,,,,,,,,,,
c55,s1,I was staying there for 3 nights as to attend a conference from 7 to 10 July 2015.,,,,,,,,,,,,,
c21186,s10,"Both the sanitation and service at some restaurants in the Food Court"", '_'",[sanitation][0],[service][0],[restaurants][0],,,,,,,,,,
c2670,s6,We didn\'t expect that so we were very happy for the kind arrangement,,,,,,,,,,,,,
c507,s9,Perfect for a relaxing stay,[stay][+],,,,,,,,,,,,
c8697,s5,"Being an SPG member, there was an area provided specifically for SPG members to check in and in this regard, it was perfect and the staff that greeted us and checked us in was warm and friendly",[check in][0],[staff][+],,,,,,,,,,,
c7520,s10,"My comment: strangely it was not the police who made that noise, it was the', '_'",,,,,,,,,,,,,
c11906,s6,We generally always take advantage of an evening meal in Mistral - the buffet is great value and very extensive (particularly with Accor Plus membership),[buffet][0],,,,,,,,,,,,
c11362,s1,The Sands group has done it again,,,,,,,,,,,,,
c11839,s2,We were upgraded to the executive (17th) floor with a wonderful harbour view,[view][+],[executive (17th) floor][0],,,,,,,,,,,
c798,s2,"I must say, like the St Regis, this hotel was just fantastic",,,,,,,,,,,,,
c92,s1,Our experience & expectations towards Sofitel Ponte is total disappointment,[experience][-],,,,,,,,,,,,
c2124,s6,"but the one thing that set this place apart for us was edmund tan, the chief concierge, who a week prior to our arrival, shot me a form email with some details on macao (this was our first time) and wrote that he could help us with any questions",[chief concierge][0],,,,,,,,,,,,
c13,s6,an excellent experience,[experience][+],,,,,,,,,,,,
c1180,s5,"Diana Brewer and her team ensure that each of our stays has been memorable, attending to every detail",,,,,,,,,,,,,
c9747,s2,The service was amazing,[service][+],,,,,,,,,,,,
c3629,s7,"However, when we finally get to our room: WOW",[room][0],,,,,,,,,,,,
c1308,s1,It may located far from The Venetian but the hotel has it own nice surroundings,,,,,,,,,,,,,
c7201,s1,"Honestly, I cannot follow many of those who posted the review here on Tripadvisor",,,,,,,,,,,,,
c8426,s5,"Ofcorse the biggest attraction point is Casino there are two on the ground level and if you are the gambling variety there are plenty of high end shopping experience, either way you will end up spending money :)",[shopping][+],,,,,,,,,,,,
c5423,s2,My family had a happy weekend in Macau,,,,,,,,,,,,,
c21080,s1,The reception area was a mad house of guests checking in and out,[reception][-],[checking in][0],,,,,,,,,,,
c11562,s10,"Since the package include either the Eiffel Tower tickets for 2 or the Thriller Show tickets for 2, we picked the Thriller Show",,,,,,,,,,,,,
c55,s8,Our room (Deluxe Twin Double) in 23rd floor of Sky Tower is ready and it is located near by the elevator as requested,[room][0],[deluxe twin double][0],[elevator][0],,,,,,,,,,
c16150,s4,"Attractive architecture, able maintenance, great facilities like Accommodation, Casino, Shopping, Entertainment, Dining",[architecture][+],[maintenance][+],[facilities][+],[Casino][+],[Shopping][+],[Entertainment][+],[Accommodation][+],[Dining][+],,,,,
c7482,s1,"I stayed in this hotel for 1 night, had the good impression when checking in",,,,,,,,,,,,,
c20602,s8,A very good gesture,,,,,,,,,,,,,
c2509,s3,We have a really good relaxing time and the hotel never forgot our wedding anniversary,[time][+],,,,,,,,,,,,
c2124,s4,check,,,,,,,,,,,,,
c3807,s2,"Very helpful staff - great English spoken, beautiful hotel, modern, great breakfasts at Mezza9",[staff][+],[breakfasts][+],,,,,,,,,,,
c14379,s4,I definitely would love to return to Sofitel Macau again,,,,,,,,,,,,,
c9335,s5,This hotel is massive,,,,,,,,,,,,,
c6156,s6,Minibar was EMPTY,[Minibar][-],,,,,,,,,,,,
c14032,s12,Location to the central square very close,[Location][+],,,,,,,,,,,,
c6383,s9,The normal check in desk had quite a long queue,[check in][-],[check out][-],,,,,,,,,,,
c4630,s1,"Great experience, staffs here are so kindnese, specially the Guest service ambassador Karena Jian provides excellent customer service",[experience][+],[staffs][+],[customer service][+],,,,,,,,,,
c43,s1,I was travel with my girlfriend for the first time to stay in this hotel. ,,,,,,,,,,,,,
c1043,s1,"The service is first rate, and no lines for checkin and checkout like many hotels",[service][+],[check in][0],[check out][0],,,,,,,,,,
c11839,s3,Service on 17th floor was particularly attentive/friendly and the dining area served very nice food and drink in a very relaxing environment overooking the old town and the dramatic Grand Lisboa Hotel,[Service][+],[food][+],[drink][+],[environment][+],,,,,,,,,
c11404,s2,"Big brand new hotel with huge shopping malls that combine all 4 into 1 - Shoppes at Four Seasons, Shoppes at Venetian, Shoppes at Parisian, Shoppes at Cotai Central",[shopping malls][0],,,,,,,,,,,,
c12522,s7,View from window over old Macau,[view][+],,,,,,,,,,,,
c5745,s1,"Room is clean, comfortable and excellent",[Room][+],,,,,,,,,,,,
c24,s1,i stayed at the club room,[club room][0],,,,,,,,,,,,
c1797,s6,I travel all over the world and rate this hotel in the top category,,,,,,,,,,,,,
c3629,s2,It started only because they were promoting together with a set of the Water Dance show (House of the Dancing Water),,,,,,,,,,,,,
c91,s2,"You enter via the main entrance, right next to an imopressive  half scale model of the Eiffel Tower, which has a light show at 8pm, and from then every 20 mins, accompanied by Paris themed music",[tower][+],[main entrance][0],,,,,,,,,,,
c10,s6,But the casino is disappointing,[casino][-],,,,,,,,,,,,
c12275,s4,Will surely come backÅ,,,,,,,,,,,,,
c94,s3,Convenient for shopping if you like to shop for expensive designer goods,[shopping][+],,,,,,,,,,,,
c16,s3,Well equipped swimming pool with jacuzzi,[pool][0],[jacuzzi][0],,,,,,,,,,,
c8465,s3,The guest services and housekeeping also deserves a mention with their prompt responses,[guest services][+],[housekeeping][+],,,,,,,,,,,
c7814,s3,"This is the second time we__e stayed at a wonderful Sheraton property in Asia this year__he other being the Andaman on Langkawi island, Malaysia--also incredible",,,,,,,,,,,,,
c8399,s2,Always my choice,,,,,,,,,,,,,
c13338,s3,Even taking public buses is convenient bus stop directly in front of hotel,[public buses][+],,,,,,,,,,,,
c1523,s2,The app didn't work for this hotel for some reason but it did in Hong Kong,,,,,,,,,,,,,
c1471,s3,"I particularly like to appraise their warm arrangements on providing me a very tranquil & comfortable enviroment for my relaxing stay and their superb services & facilities, plus lots of nice surprises delivered to me at all time",[environment][+],[stay][+],[services][+],[facilities][+],,,,,,,,,
c507,s5,They made sure my stay went smooth by helping me book hard to get reservations (Tasting Room) and booking last minute ferry tickets during the holiday rush,[stay][+],,,,,,,,,,,,
c11045,s4,Not even a lobby bar,[lobby bar][0],,,,,,,,,,,,
c6078,s1,This hotel facility is good from hotel room to the place Called Feast and this guest service ambassador name after Paul Laroza who served us during our stay at this hotel,[facility][+],[room][+],,,,,,,,,,,
c21124,s5,We wanted to swim at the pool but it is also so far that is why we decided not swim anymore,[pool][0],,,,,,,,,,,,
c12684,s1,My wife and I had 3 nights stay,,,,,,,,,,,,,
c12720,s5,"We found this a top-location to discover the old town of Macau, all in walking distance",,,,,,,,,,,,,
c7520,s5,"Nothing changed, 30 min more of loud noise",,,,,,,,,,,,,
c15839,s3,"Enjoyed the indoor and outdoor pools, Batman ride and ferris wheel",[pools][+],,,,,,,,,,,,
c6084,s8,"We also visited old Tiapa village, Food street at the Broadway, Lord Stow's bakery at the venetian",[Food street][+],,,,,,,,,,,,
c21197,s5,It was like we spoke in an alien language to them,,,,,,,,,,,,,
c927,s7,It is so close to the City of Dreams so was convenient for walking to a show we had booked to see there,,,,,,,,,,,,,
c7470,s5,Early check in was accomondate,,,,,,,,,,,,,
c16613,s1,The buses to the ferry are not clearly marked,,,,,,,,,,,,,
c10,s8,"I had been to the casino a few times with my friend, family and relatives, and we ended up losing all the times",[casino][0],,,,,,,,,,,,
c11507,s10,We found the bed was little harder than we would have liked,[bed][0],,,,,,,,,,,,
c7475,s3,"Initially I queried on the non recognition of my spg gold, unlike my previous stays whereby a fruit basket, a welcome letter and additional mineral water was in my room",[welcome letter][+],[mineral water][+],,,,,,,,,,,
c20843,s2,Macau so far from Turkey,,,,,,,,,,,,,
c14211,s2,Very well located for exploring the old City Centre and the various World Heritage sights,[located][+],,,,,,,,,,,,
c2462,s3,"Right from the ferry terminal, where someone is there to pick you up to the hotel reception where they know your preferences from other stays at Four seasons",[reception][0],,,,,,,,,,,,
c8697,s6,"The rooms do not have a free wifi, which wasn't a huge issue considering they had it in the lobby but it would've been nice if they had included it",[rooms][+],[wifi][-],[lobby][0],,,,,,,,,,
c5331,s2,"Front desk & staff were helpful and friendly, Excellent service, i can always request room service and cleaning service even after midnight",[Front desk][+],[service][+],,,,,,,,,,,
c15285,s8,"One thing we must mention, is that our stay at Studio City will always be special', '_'",,,,,,,,,,,,,
c19942,s4,I tried to inform agoda.com of the mistake immediately and also tried to email to the hotel to seek their understanding of the incident and to assist me in changing the dates,,,,,,,,,,,,,
c13,s3,the shuttle to ferry terminal was excellent and food was also good,[shuttle bus][+],[food][+],,,,,,,,,,,
c8465,s4,They are always going that extra mile for you,,,,,,,,,,,,,
c15419,s7,"(Now, I do not recommend Taxis because 1st they use cash, and it was generally dark so you', '_'",,,,,,,,,,,,,
c14684,s3,The breakfast is just amazing,[breakfast][+],,,,,,,,,,,,
c20062,s4,yuck! anyway u have 3 restaurant options of free breakfast or lunch,[restaurant][0],[breakfast][0],[lunch][0],,,,,,,,,,
c832,s5,If you want to see the Macau old town it is only a 10 minute taxi ride away,,,,,,,,,,,,,
c70,s4,"The gym is located on sixth floor, same level as western restaurant",,,,,,,,,,,,,
c6078,s2,"He is friendly,outspoken And willing to assist guest when they need advise he is there is assist so I recommended to stay at this hotel",[staff][+][p],,,,,,,,,,,,
c20410,s8,"Delicious and fresh food Free A4 photo , a sorvenir from Venetian to guests  Quiet  Sun shines into my room ,  greats me every morning",[food][+],[room][0],,,,,,,,,,,
c15577,s5,"The payment card in the food court is not convenient, but definitely we will book this hotel again when we go to Macau next time",[payment card][-],[food court][0],,,,,,,,,,,
c16969,s3,"Cleanliness, luxury, in-house shopping malls, Venetian scenery, Gondola ride, and of course, it's not Macau if it doen't have a casino in it",[shopping malls][-],,,,,,,,,,,,
c1191,s6,I was deeply impressed by the service by the team.,[service][+],,,,,,,,,,,,
c6810,s8,His mentality was really positive which can make huge difference,[staff][+][p],,,,,,,,,,,,
c23,s9,The Venetian hotel is HUGE!,,,,,,,,,,,,,
c7317,s5,The rooms are quiet and comfortable.,[rooms][0],,,,,,,,,,,,
c841,s3,"We also used the Conrad health club while we where there which was stunning, the facilities are world class and after burning off some of those Portuguese tarts at the gym it was nice to be able to relax in the pool",[facilities][+],[pool][+],,,,,,,,,,,
c2901,s4,The meals and afternoon tea weren__ top-notched but were satisfactory,[meals][+],[afternoon tea][+],,,,,,,,,,,
c73,s5,No wonder there is a long queue in the lobby while registering,[lobby[0],,,,,,,,,,,,
c18128,s12,"Well done', '_'",,,,,,,,,,,,,
c6156,s7,They put a notice to call the room service in case you want to fill the mini bar,[room service][+],,,,,,,,,,,,
c2906,s5,"In the suite waited a birthday card and a PERSONALIZED chocolate mousse cake for my son, a welcome card for me, a fruit bowl, complimentary water, a roll out couch for my son's  friend",[suite][0],[chocolate mousse cake][0],[welcome card][0],[fruit bowl][0],[complimentary water][0],,,,,,,,
c10962,s2,I started my journey in ancient Macao at the Ruins of St. Paul__,,,,,,,,,,,,,
c927,s3,"We had a nice, super comfortable bed",[bed][+],,,,,,,,,,,,
c12745,s3,I checked in in the executive lounge as usually but my booking was not found and I was required to present my booking email to clarify my booking,[executive lounge][0],,,,,,,,,,,,
c5338,s2,What a great attitude ____ We decided to go for the in house buffet at Feast as there was a 20 percent discount if we book it during check in,,,,,,,,,,,,,
c10962,s8,"I really had no idea, that within an afternoon, I would have the chance to feel in Paris, Venice and Hollywood",,,,,,,,,,,,,
c93,s6,"For the whole stay, I appreciate the fast speed and response of the housekeeping and customer service",[house keeping][+],[customer service][+],,,,,,,,,,,
c28,s4,"Everything else, kinda, lies on the other half of the city.",[location][-][u],,,,,,,,,,,,
c20663,s8,If you don't get this package,,,,,,,,,,,,,
c6376,s9,"Setting aside the food, i guess everything is expected from a 5 stars hotel",,,,,,,,,,,,,
c3629,s9,"The bar table, the coffee machine (yes, it's Nespreso and it's free), the view.... all of us had our jaws on the floor",[bar table][0],[coffee machine][0],[view][+],,,,,,,,,,
c15114,s2,Attractions and decor associated to futuristic scenes and superhero movie,[decor][+],,,,,,,,,,,,
c13,s4,in room dining includes few indian main course dishes and was nice,[in room dining][+],,,,,,,,,,,,
c3516,s7,I suspect there were people who smoked in the room before and the hotel tried to clear it up,,,,,,,,,,,,,
c7282,s7,Shopping centre has good food court....and also convenient for Venetian,[shopping][0],[food court][+],,,,,,,,,,,
c4794,s2,"the hotel was nice, and twas the center of the places we needed to go to",,,,,,,,,,,,,
c3851,s3,Lobby is grand and modern,[Lobby][+],,,,,,,,,,,,
c1797,s3,This is one of the very few hotels I have experienced where I am in communication with someone before I arrive,,,,,,,,,,,,,
c6383,s2,I stay here with a family of 4 of us,,,,,,,,,,,,,
c8001,s3,"Nothing exciting or amazing, but nothing wrong with it either",,,,,,,,,,,,,
c18869,s5,The Rooms are Big and very good,[Rooms][+],,,,,,,,,,,,
c14388,s2,"Location is good, room is well designed with heart",[Location][+],[room][+],,,,,,,,,,,
c19,s4,"Normal rooms are avg., bit poor comparing to upgraded",[normal room][-],,,,,,,,,,,,
c1103,s5,Good location,[location][+],,,,,,,,,,,,
c21352,s4,"Located on another island around 15 mins drive to Macau (about 60-70MOP by taxi), and right next to the Four Seasons and many giant hotels still under construction",,,,,,,,,,,,,
c1195,s5,We were doing a 3 week trip thru Asia,,,,,,,,,,,,,
c52,s4,"Once there, there are free shuttle buses to all the other casinos",[shuttle buses][0],,,,,,,,,,,,
c20286,s11,"Many restaurants from fine dining to food court, shops and of course the big casino",[restaurants][0],[dining][0],[food court][0],[shops][0],[casino][0],,,,,,,,
c7,s4,A good breakfast served and 2 hour happy hour from 5.30 to 7.30 with outside seating if required,[breakfast][+],,,,,,,,,,,,
c2090,s7,We certainly won't be returning to this hotel again,,,,,,,,,,,,,
c7470,s10,One staff broke into my room without ringing the bell or knock on the door,[staffs][-],,,,,,,,,,,,
c91,s3,Everywhere there is wrought iron frames to give a belle epoque like theme from the time of the construction of the tower,[tower][0],,,,,,,,,,,,
c5653,s1,The overall review of the hotels is great,[overview][+],,,,,,,,,,,,
c17523,s1,I truly fall in love with this hotel,,,,,,,,,,,,,
c36,s2,"It's always a pleasure for me to stay at the GH in Macau: great location (close to the casions, the shows and good restaurants - but away from the (cheap) mass-tourism",[location][+],[show][+],[restaurant][+],,,,,,,,,,
c7282,s2,Good size for a suite,[size][+],[suite][+],,,,,,,,,,,
c19966,s1,This place is good for those who dont want o leave their hotel,,,,,,,,,,,,,
c6925,s5,"Anyway, I am not the person who argues and stand up to fight for what I think would just ruin my family weekend out",,,,,,,,,,,,,
c12,s2,Our rooms were gorgeous,[room][+],,,,,,,,,,,,
c12743,s7,"I\'m not sure if she\'s a manager but she\'s great and maybe', '_'",[staff][+][p],,,,,,,,,,,,
c6376,s3,"I got the view of the venetian, which was nice for evening sight",[view][+],,,,,,,,,,,,
c7470,s1,"In reservation stage,  the staffs were being so helpful",[staff][+],,,,,,,,,,,,
c13973,s2,"The service is everything you would expect from Sofitel and the rooms are amazingly large and so luxurious, plus the seafood buffet has to be eaten to be believed",[service][0],[rooms][0],,,,,,,,,,,
c2676,s8,So only thing left to say is - I can't wait to go back again,,,,,,,,,,,,,
c1295,s2,This was my boyfriend's birthday trip,,,,,,,,,,,,,
c11246,s2,Starting from the concierge and reception (James) they are very helpful,[concierge][+],[staff][+][p],,,,,,,,,,,
c20549,s2,Rooms are very spacious with beautiful decor,[Rooms][+],[decor][+],,,,,,,,,,,
c6156,s2,For few MOP more you can stay in other much better and newer hotel,,,,,,,,,,,,,
c86,s6,Room service took a long time though.,[service response][-][u],,,,,,,,,,,,
c86,s8,That was what we did and they were pretty understanding by giving us two rooms (we went with another family) beside each other,[staff][+][u][p],,,,,,,,,,,,
c84,s8,Would definitely recommend a visit especially if travelling with children as you feel quite protected here,,,,,,,,,,,,,
c7201,s7,The staffs was not well trained neither customer oriented,[staffs][-],,,,,,,,,,,,
c507,s3,He pointed out all the amenities for the Conrad and made sure everything was in order after we settled into our room,[amenities][+],,,,,,,,,,,,
c21197,s3,"And to worsen it, they barely speak English",,,,,,,,,,,,,
c1295,s1,The stay in Conrad was just amazing,[stay][+],,,,,,,,,,,,
c208,s7,Everywhere were friendly and helpful staff,[staff][+],,,,,,,,,,,,
c71,s3,"Maybe room upgrade, maybe some cakes, basket of fruit, or another things for their celebration",,,,,,,,,,,,,
c11896,s1,Sofitel lived upto every expectation we had,,,,,,,,,,,,,
c1195,s10,I had good amount of Hilton HHonors points and this hotel has a great reputation for treating HHonors elites very well,,,,,,,,,,,,,
c6028,s2,We were very delighted to receive the first class service from the hotel staff during our 2 nights stay at this beautiful hotel,[service][+],[staff][0],,,,,,,,,,,
c19760,s2,We were offered complementary dinner at the rice empire which was to close at 2300hrs according to the pass,,,,,,,,,,,,,
c14271,s9,I'll try to update on the spa experience soon as I understand it is a new,[upgrade][+],[spa][0],,,,,,,,,,,
c66,s8,gondola ride was once in a lifetime experience,[gondola ride][0],,,,,,,,,,,,
c77,s4,Special thanks to Gladys Wang who made my stay perfect by suggesting us to upgrade to the Shrek-themed family room,[staff][+][u][p],[stay][+],,,,,,,,,,,
c1746,s6,Bathrooms include high quality amenities and also a step exercise machine,[Bathrooms][+],[amenities][+],,,,,,,,,,,
c1896,s1,One of the most awe inspiring and biggest hotel I have ever seen or visited in my life,,,,,,,,,,,,,
c5808,s4,And luckily we got a free welcome drinks from him too,[welcome drinks][0],,,,,,,,,,,,
c2,s7,The bathroom itself is also huge and equipped with all the toiletries that I need,[bathroom][+],,,,,,,,,,,,
c27,s1,My partner and I only stayed for 1 night but we had a truly memorable experience,[experience][+],,,,,,,,,,,,
c18208,s8,Some of the food (e.g. cheeses) were stale,[food][0],,,,,,,,,,,,
c94,s5,Room smelt of cigarette smoke when we first got in,[smell][-][u],[room][-],,,,,,,,,,,
c18718,s9,This is fully recommended as well,,,,,,,,,,,,,
c5136,s4,"the views,the room (was very spacious, high quality decor and amenities) and the fantastic pool (many pools to choose from)",[views][+],[room][+],[decor][+],[amenities][0],[pool][+],,,,,,,,
c7,s7,There is a cheap and cheerful food court on the 3rd floor as an alternative to restaurants,[food court][+],[restaurant][0],,,,,,,,,,,
c14577,s1,"Just walk for 10-15 minutes, you can visit The Ruin of St Paul, Large Senado, The Fortress, and etc.",,,,,,,,,,,,,
c20602,s7,Plus we were on our honeymoon and were really delighted to get a heart shaped chocolate box (made of chocolates) and filled with chocolates and a perosnalized card,,,,,,,,,,,,,
c11184,s6,Have express check out for speedy takeoff however the check in counter only open from 1pm during the day,[check out][+][u],,,,,,,,,,,,
c5116,s5,It made my daughter's bday extra special,,,,,,,,,,,,,
c6156,s8,This is not acceptable for this hotel standard,,,,,,,,,,,,,
c12684,s3,"First impression was not so nice as it was so busy that you had to be in a standing que for check in, the lobby looked too small as all the seats were occupied, my first experience with Sofitel that you have to que like this",[check in][-],[lobby][-],,,,,,,,,,,
c13533,s4,perfect getaway from the Asian business world,[getaway][+],,,,,,,,,,,,
c20717,s1,Venetian is the best hotel in Macau,,,,,,,,,,,,,
c31,s1,Bed was great - the chocolate special was to die for!,[bed][+],[chocolate special][+][u],,,,,,,,,,,
c6143,s3,The location is perfect,[location][+],,,,,,,,,,,,
c84,s1,We stayed here in November 2014 and returned we loved it so much,,,,,,,,,,,,,
c17218,s8,Better try parasian paris,,,,,,,,,,,,,
c886,s3,We checked in at 3:05pm which was advised by the hotel that the room should be ready after 3pm,,,,,,,,,,,,,
c1448,s6,Would I stay there again absolutely,,,,,,,,,,,,,
c7468,s4,"Undoubtedly their suites are much better, but given the price paid for, Holiday Inn does a better job than Sheraton",[suites][+],,,,,,,,,,,,
c6052,s2,Went to the club lounge but felt that the staff at the counter was not very helpful and friendly,[club lounge][0],[staff][0],,,,,,,,,,,
c15285,s6,We had most of our meal there,,,,,,,,,,,,,
c2122,s9,Guest officers at the club lounge are really nice and helpful,[club lounge][+],[Guest officers][+],,,,,,,,,,,
c20062,s5,so make sure u eat at Bambu restaurant,[restaurant][0],,,,,,,,,,,,
c65,s5,The view of the room is good,[view][+],,,,,,,,,,,,
c36,s9,The poorly organized check-in that other reviewers experienced is,[check in][-],,,,,,,,,,,,
c10823,s4,"Especially the staff- Terrence ,he was so helpful and delivery the excellent experiences for us",[staff][+][p],,,,,,,,,,,,
c15285,s1,In the new Cotai Strip area of Macau this is perhaps the best place to stay,,,,,,,,,,,,,
c886,s11,"It made me surprised that the international hotel like Conrad couldn\'t', '_'",,,,,,,,,,,,,
c19124,s2,However to get to our room we were directed to go through the smoking area of the casino,[room][0],[smoking area][0],,,,,,,,,,,
c66,s3,"So much to do, see, visit, explore",[choice][+][u],,,,,,,,,,,,
c3629,s4,It was the BEST decision I've made in terms of hotel upgrade,[upgrade][+],,,,,,,,,,,,
c6178,s6,The room is ok--- spacious and comfortable,[room][+],,,,,,,,,,,,
c18472,s6,I still don't understand how they stay in business when I never see much foot traffic in the stores,,,,,,,,,,,,,
c9858,s2,"we arrived the hotel at 3pm last Sunday and supposed we could get our rooms on time, after 10 more mins checking, the front desk staff persuaded us to come back after swimming then he could arrange us 3 rooms to be in the same floor",[front desk staff][0],,,,,,,,,,,,
c17028,s1,Stayed overnightas part of business trip and therefore was frustrated at the length of time it took to check in,[check in][-][u],,,,,,,,,,,,
c21405,s1,I stayed in Venetian Macao with my colleagues in early November 2007,,,,,,,,,,,,,
c11430,s8,"Also spent some time in their casinos and they gave away hot milk tea, hot coffee and red bull",[milk tea][0],[coffee][0],[red bull][0],,,,,,,,,,
c6541,s5,Coming back to Macau this past week was quite a shock in some ways and quite pleasant in other ways,,,,,,,,,,,,,
c6701,s7,I thought it s a must for any five start hotel breakfast spread,,,,,,,,,,,,,
c20,s5,"In the evening cocktails and ""canapes"" are actually enough for an evening meal",[cooktails][0],[canapes][0],,,,,,,,,,,
c88,s3,staff from Phillipinos were great,[staff][+],,,,,,,,,,,,
c78,s6,Outstanding value as well. ,,,,,,,,,,,,,
c11435,s4,"If I didn't remember wrongly, they were Ronald and Joshua",,,,,,,,,,,,,
c6745,s8,Macau is a pearl left from the hands of the Portuguese in Asia and I have always been enchanted by it,,,,,,,,,,,,,
c6052,s8,Taste is ok and would say that ambience is good as expected for an Italian restaurant,[taste][0],[ambience][+],,,,,,,,,,,
c2087,s3,We booked a standard room (Bella) and upgraded to a suite for 600HKD and it was WORTH IT,[upgrade][+],,,,,,,,,,,,
c16816,s4,It takes an hour to check in and the receptionist could not speak english properly,[Check in][-],[receptionist][-],,,,,,,,,,,
c6156,s5,Towels are small and hard,[Towels][-],,,,,,,,,,,,
c12275,s2,The food is delicious especially the food presentation and the warm and relaxing ambiance,[food][+],[food presentation][0],[ambience][+],,,,,,,,,,
c6810,s7,"Furthermore, I would like to thank you Benny the Manager at the SPG elite check in area",[staff][+][p],,,,,,,,,,,,
c14654,s5,Electronic curtain is nice,[curtain][+],,,,,,,,,,,,
