c19407,s9,The Service & staff was very disappointing,[Service][0],[staff][-],,,,,,,,,,,
c50126,s3,"Was extremely disappointed when we first arrived as the club room was being renovated and alternative arrangements were arranged, we weren't aware of this",[club room][-],,,,,,,,,,,,
c19026,s7,"But if you go to the Venetian, don't leave without visiting the Venetian canals",,,,,,,,,,,,,
c28,s5,"So if you're staying at the Venetian, you gotta take cabs (or may be bus) to get to the other side.",,,,,,,,,,,,,
c64,s2,"The hotel offers a complimentary shuttle from the ferry terminal but its a little confusing to find and be very forewarned the service of these buses are awful, they do not assist you with your luggage, the drivers don\'t smile and they want you off their buses ASAP",[shuttle bus][c],[navigation][-][u],[staff][-][u],[drivers][-][u],,,,,,,,,
c7282,s1,Took a family room which was effectively a suite...main bedroom + kids themed room with a bunk bed,[family room][+],[suite][+],[bedroom][+],,,,,,,,,,
c8399,s3,Their staffs are extremely helpful & provide service without asking,[staffs][+],,,,,,,,,,,,
c50146,s4,"This was surely a water filtration/cleaning problem - either too infrequently done, or not done at all overnight",[water filtration/cleaning][-],,,,,,,,,,,,
c9335,s1,We booked 2 rooms to stay over the recent weekend before NYE,[rooms][0],,,,,,,,,,,,
c21014,s5,"Surprise that they say yes, they can assist",,,,,,,,,,,,,
c50258,s5,Room service also took a while but otherwise the rooms and service are fine,[Room service][0],[rooms][0],[service][0],,,,,,,,,,
c2080,s2,"We were upgraded to a club suites, very spacious and make you feel you are truly in a 5 star luxury brand",[club suites][0],,,,,,,,,,,,
c50269,s3,Bathroom size is big too,[Bathroom size][0],,,,,,,,,,,,
c7814,s1,"Not a perfect hotel, but absolutely perfect for the price",[price][+],,,,,,,,,,,,
c15114,s1,Seem the property differentiate as a Game or superhero mal/hotel,,,,,,,,,,,,,
c50060,s6,The price of breakfast was expensive but the hotel provided big discount if you buy coupon during check in,[price of breakfast][-],,,,,,,,,,,,
c9335,s13,"A large flat screen TV was in living room, another TV room with fold out sofa and main bedroom with king size bed and',",[tv][0],[living room][0],[bedroom][0][,[bed][0],,,,,,,,,
c50146,s9,I speak Chinese - the waitress would sound equally rude in Chinese,[waitress][-],,,,,,,,,,,,
c50166,s3,The hotel need a lots more check in counter,[check in counter][-],,,,,,,,,,,,
c15544,s7,"Wide bathroom with seperated shower, bathtub, and toilet",[bathroom][+],[shower][0],[bathtub][0],[toilet][0],,,,,,,,,
c50307,s5,Only one of the 3 pool areas was open and was overcrowded and over run with screaming kids,[pool areas][-],,,,,,,,,,,,
c1438,s4,"It takes a lot of effort, training and dedication and no wonder, #1 on Trip Advisor",,,,,,,,,,,,,
c94,s7,"If you go out in the morning and expect your room to be clean when you get back, you will be disappointed",[room][-],,,,,,,,,,,,
c14452,s5,Service is excellent and food is certainly above average,[Service][+],[food][+],,,,,,,,,,,
c7544,s7,A lot of construction still going on near Sheraton so there is nothing right outside of the property,,,,,,,,,,,,,
c50056,s3,I had a slight mini Eiffel tower view and the room was quiet and clean,[room][0],[mini Eiffel tower view][0],,,,,,,,,,,
c31,s2,"jet lagged eating chocolate treats at 4am -  watching the night lights and dawn rise while lying in the bath - through the glass wall of the beautiful bathroom, through to the river views and border with China from our huge glass windows",[bathroom][+],,,,,,,,,,,,
c18960,s3,The ambience and environment at the Venetian are absolutely stunning,[ambience][+],[environment][+],,,,,,,,,,,
c16820,s1,I have been here for technology business but this place it look awesome place and  don't know the time outdside,,,,,,,,,,,,,
c19790,s5,It houses the world's largest casino,,,,,,,,,,,,,
c50012,s2,She take us out from a very long check in line thats why we managed our trip very well having a very fast check in,,,,,,,,,,,,,
c50338,s5,"Btw, I accidentally dropped something under bed, and accidentally found a used comb under the bed I think the used comb had been there for a long time, that comb covered by thick dust!!!! (if management saw_",[bed][0],[used comb][-],,,,,,,,,,,
c50189,s5,The internet was quick,[internet][0],,,,,,,,,,,,
c10996,s3,So many shops and fountains,[shops][+],[fountains][+],,,,,,,,,,,
c21197,s5,It was like we spoke in an alien language to them,,,,,,,,,,,,,
c50003,s1,"Upon booking, I ordered a non-smoking room, but I was welcomed by a strong smell of cigarette when entering the room",[cigarette][-],,,,,,,,,,,,
c83,s2,The casino floors to the facade to the rooms are super for the entire family,[casino floors][+],[façade][0],[rooms][0],,,,,,,,,,
c18837,s3,"Once you\'ll get in, you can take a picture with a very fantastic design and I totally love every detail of the structure",[design][+],[structure][0],,,,,,,,,,,
c4,s7,Nicely decorated,[decoration][u][+],,,,,,,,,,,,
c50114,s6,"I think the hotel sells outside membership to the gym and hence the changing room is often packed, filthy and dirty",[gym][-],[changing room][-],,,,,,,,,,,
c13989,s1,"My husband and l were lucky enough to recently have a 4 night break at sofitel ponte 16 in Macau we were in need of some pampering and quiet time after a stressfull few months and a disappointing 7 night tour of Beijing prior, from the time we stepped into the lobby the service was amazing, friendly and sincere from all staff on duty we were escorted quickly to the club floor reception for check in and offered an upgrade to a suite it was beautifull and we felt really special and enjoyed the club room priveleges every day especially the evening cocktails and canapes it was a very special experience had not previuosly been able to afford",[lobby][0],[service][+],[staff][+],[suite][0],[experience][+],,,,,,,,
c9867,s10,Ambience of the hotel interiors superb,[ambience][+],[interior][+],,,,,,,,,,,
c49,s1,"Absolutely amazing place, stayed with young children, even though it took more than an hour to prepare the rooms for us the rooms were great, good view of the pools down below, we were given interconnecting adjacent rooms which was very good",[rooms][+],[view][+],,,,,,,,,,,
c11562,s8,We requested to have a higher level and nice view room and we sure got great view room up in the 23rd floor,[view][+],[room][+],,,,,,,,,,,
c9867,s2,The staff was very courteous - and upgraded to 28th Floor and a fantastic pool view,[staff][+],[pool view][+],,,,,,,,,,,
c17982,s5,When in macao it is a must go,,,,,,,,,,,,,
c93,s3,I still remembered we queue for check-in process which kept us waiting for more than half an hour,[check in][0],,,,,,,,,,,,
c4066,s1,"we stayed here for 2 nights and it's not bad at all.. the room, the lobby, the atmosphere.. just fantastic",[room][0],[lobby][0],[atmosphere][+],,,,,,,,,,
c2676,s7,"Of course some other Hotels I have stayed with tried that as well, but at Four Seasons Macao you can just feel they don't do it only because it's their job - it come from their heart",,,,,,,,,,,,,
c16249,s8,"Do check with the Concierge, look for Kiki, she is very helpful', '_'",[Concierge][0],[staff][+][p],,,,,,,,,,,
c18666,s2,"Really i dont need to go anywhere around, the room is very spacious, clean, very comfy, the staff is very fast and well trained",[room][0],[staff][0],,,,,,,,,,,
c50214,s2,My daughter can't sleep in the room,[room][-],,,,,,,,,,,,
c35,s5,Joanna was well informed and even wished us a happy anniversary,[staff][+][u],,,,,,,,,,,,
c6664,s3,"Later, we talked to another club lounge staff Miss Rebacca, she patiently explained the hotel some promotion packages",[staff][0],,,,,,,,,,,,
c2676,s6,They really go the extra mile and make you feel at home,[staff][+][p],,,,,,,,,,,,
c7411,s2,The rooms are superb with excellent view of the  Cotai strip...highly recommended,[rooms][+],[view][+],,,,,,,,,,,
c11588,s6,"For a decent 5-star breakfast, I always look out for"", '_'",[breakfast][0],,,,,,,,,,,,
c14204,s1,"Good at town center, so walking disstance to attractions and lots of restaurants nearby",,,,,,,,,,,,,
c3543,s2,"The Grand Hyatt Macau is located within the City of Dreams in Taipa, Macau",,,,,,,,,,,,,
c12840,s4,The staff told us of local events and suggested things to do and see including the ruins,[staff][+],,,,,,,,,,,,
c50014,s1,Bit hard to find entrance to main lobby,[entrance to main lobby][-],,,,,,,,,,,,
c8701,s1,Style: This is a massive hotel but is finished to an exceptional standard,,,,,,,,,,,,,
c50135,s2,"Checkin staff bad attitude, look like don't want to work",[staff][-],,,,,,,,,,,,
c2201,s2,Staff know all the foods that were serving.,[staff][0],[foods][0],,,,,,,,,,,
c20109,s7,"As we went there during weekdays and non-seasonal holiday, the crowds were still bearable",,,,,,,,,,,,,
c50150,s8,There were so many free tables but all were dirty and waiting to be turned and that is the reason we had to wait,[tables][-],,,,,,,,,,,,
c15419,s1,"So I have chosen a later flight into Macau (Macao) on Air Asia from KL, and the checking out from the airport was relatively easy and smooth",,,,,,,,,,,,,
c50116,s8,"There was a long message in three different languages about how much they valued our patronage and that the conversation would be recorded, blah blah",,,,,,,,,,,,,
c9385,s5,istayed on the club floor whichwas simply amazing and the lounge altho being quite full in themorning for breakfast we were given vouchers for another restaurant which i foundto be good,[lounge][+],,,,,,,,,,,,
c20062,s1,I chose to stay at venetian hotel even though i have read about bad reviews bec i was traveling with 2 kids,,,,,,,,,,,,,
c3382,s3,"Receptionist Sharon was very friendly assisting us to do the check in, early check in and upgrade was arranged",[staff][p][+],[check in][+],[upgrade][+],,,,,,,,,,
c9141,s4," thanks for the hotel, i love it n appteciate it, i promise i will definitely back here again",,,,,,,,,,,,,
c3515,s4,She was really nice and tell us all the information we need,,,,,,,,,,,,,
c50229,s3,"In club lounge, we entitle for 2 person to have cocktail time in the lounge",[club lounge][0],[lounge][-],,,,,,,,,,,
c7648,s7,"This time, a supervisor came to our room with a bellhop and promptly escorted us directly to the PRESIDENTIAL SUITE",,,,,,,,,,,,,
c11056,s6,Shopping is good but need to walk and walk to find the bargains,[Shopping][+],,,,,,,,,,,,
c2016,s2,"My partner and I stayed here for 1 night on a weekend and had a wonderful stay, with only a few hiccups",,,,,,,,,,,,,
c50023,s3,Check-in is a real pain with long lines and slow service,[Check-in][-],[service][-],,,,,,,,,,,
c69,s1,We stayed at the Sofitel in Macau in January and had a great stay,[stay][+],,,,,,,,,,,,
c21186,s7,"If you're with kids, the restaurants on the casino floor are off limits",[restaurants][0],,,,,,,,,,,,
c65,s3,The room is clean and comfortable,[room][+],,,,,,,,,,,,
c19407,s1,I have stayed here because of the works that located in this hotel,,,,,,,,,,,,,
c1393,s3,"It is average, although they do try",,,,,,,,,,,,,
c11,s7,"Our view was of the city, not the prettiest, bit shabby, but interesting",[view][c],,,,,,,,,,,,
c3543,s9,"The Grand Club was amazing for both breakfast and happy hour, and had', '_'",[grand club][+],[breakfast][+],[happy hour][+],,,,,,,,,,
c70,s2,Sofitel Ponte16 has a classic feel as it is situated in a lesser congested area-and the rooms have sea view of Zhuhai from across the sea,[experience][+][u],,,,,,,,,,,,
c12692,s4,I would also like to give a special mention to my room cleaner Jay who was a really friendly guy and sorted out the coffee machine when I couldn't get it working,[room cleaner][+],[coffee machine][0],,,,,,,,,,,
c50002,s3,It is lacking in every element that a Sheraton Grand should portray,,,,,,,,,,,,,
c43,s4,There is a nice facility of Express check out if bills to be paid by Credit Card at the entry point to suits,[facility][+],[check out][+],,,,,,,,,,,
c50144,s3,"However, the Family Suite we booked came with a bunk bed, the top bunk of which did not have a mattress - it had a stone-hard mattress base that was covered by a mattress topper",[Family Suite][0],[bed][-],[mattress][-],[mattress][0],,,,,,,,,
c27,s2,"I think the only thing that let the stay down was the affiliation with the Plaza, which is quite dingy compared to the Venetian playing floor, but we managed to double our original stake, so we weren't too bothered",[affiliation][-],,,,,,,,,,,,
c2087,s2,This time our 19 year old son joined us,,,,,,,,,,,,,
c50234,s7,"Room is old and lack character, very basic",[Room][-],,,,,,,,,,,,
c6028,s1,We celebrated our 32 years of anniversary at Sheraton Macao recently,,,,,,,,,,,,,
c50055,s3,Bed is terrible for 5star hotel with some old bedding,[Bed][-],[bedding][-],,,,,,,,,,,
c56,s5,The hotel has everything you need with restaurants and shops on your doorstep,[restaurant][0],[shops][0],,,,,,,,,,,
c50287,s6,"The room was spacious, but rather old",[room][0],,,,,,,,,,,,
c15336,s9,One other thing that would be great to improve is the variety of food,[variety of food][-],,,,,,,,,,,,
c4749,s8,"This resulted me in missing out ""Double Take: Earn double points"" promo",,,,,,,,,,,,,
c50101,s4,However the rooms were not fit enough for a Sheraton branding,[rooms][-],,,,,,,,,,,,
c18718,s5,"You can take a ""cruise"" in this canal with additional cost",,,,,,,,,,,,,
c927,s1,My husband and our two kids got a DreamWorks Family Suite at this hotel for one night,[Suite][0],,,,,,,,,,,,
c21014,s3,"Upon arrival at 10am, was given a tag saying we can't check in yet as rooms are not ready even on a thursday morning",[check in][-],,,,,,,,,,,,
c50091,s11,"Separately on the adult room side, there was only 1 set of toiletries which was too small for 2 adults to use for more than 1 shower; so we_",[toiletries][-],,,,,,,,,,,,
c20663,s7,"I took Shopt and pamper package - which gave me free Zaia tickets, breakfast and 10 min fish massage apart from free ferry ticket back to Hongkong",,,,,,,,,,,,,
c11044,s6,Getting to the hotel is not an issue as free shuttle buses are offered between airport and hotel every 15-20 min,[shuttle buses][0],,,,,,,,,,,,
c50029,s4,real disappointing  Room wise things are looking wired and towels definitely need a change,[Room][-],[towels][-],,,,,,,,,,,
c507,s2,The check in process was smooth and professional with Vincent,[check in][+],[staff][+][p],,,,,,,,,,,
c15217,s2,The tour guide took us to the Fun Zone,,,,,,,,,,,,,
c20880,s7, The hotel also shows the cirque du soleil show 'Zaia' which is the best Crique show I have ever seen in my life and is a must must see for everyone,,,,,,,,,,,,,
c4630,s3,Thanks Sheraton Grand,,,,,,,,,,,,,
c50052,s7,It is ridiculous for a hotel to let its guest to find a seat at the 3rd floor food court and wait for the check in time until 1 pm,,,,,,,,,,,,,
c86,s1,"This hotel opened a few months ago so if you're looking to pamper yourself in a brand new hotel, this is the one",[pamper][+],,,,,,,,,,,,
c71,s6,"Polite, kindness, helpful, friendly hotel staff",[staff][+],,,,,,,,,,,,
c15653,s2,Whether it is a family tour or a couple travel the hotel is a good choice,,,,,,,,,,,,,
c98,s3,The hotel is new and as such it looks great,[hotel][+],,,,,,,,,,,,
c89,s5,It was indeed A Happy Eating Experince,[experience][+],,,,,,,,,,,,
c1797,s2,Both times I was contacted before my arrival by staff to ensure that my stay would be as I wanted,,,,,,,,,,,,,
c46,s2,Four seasons now made me realise that it is a great place to discuss strategy and business plans also,[place][+],,,,,,,,,,,,
c50056,s4,Shavers quality was not ok,[Shavers quality][-],,,,,,,,,,,,
c10280,s4,Never go to Marriott,,,,,,,,,,,,,
c3684,s3,"The room is very hugeeeeeeee, clean, modern, and nice :)",[room][+],,,,,,,,,,,,
c11949,s3,Service is also not up to standard,[Service][-],,,,,,,,,,,,
c31,s4,Service in the Hotel is great - from the moment you arrive,[service][+],,,,,,,,,,,,
c19141,s6,Superb,,,,,,,,,,,,,
c50317,s5,The inroom dining childrens meals were a pile of stodge with a bit of dressing,[inroom dining][-],,,,,,,,,,,,
c50175,s3,Otherwise you are expect to wait for hours to finish your check in procedure,[check in][0],,,,,,,,,,,,
c53,s2,and i want to say it is a smart choice to stay in mgm cotai where i can enjoy gaming and very fine accomodations,[accommodations][+],,,,,,,,,,,,
c7520,s9,Explanation: police went there to check another guest,,,,,,,,,,,,,
c50013,s3,Obviously I left my glasses already and no one from hotel gave me one single call for the whole day,,,,,,,,,,,,,
c7340,s3,The first impression I got when we arrived was how vast the hotel complex is - all the promotional literature proclaims this to be the largest Sheraton hotel in the world,,,,,,,,,,,,,
c19790,s12,The hotel is very clean,,,,,,,,,,,,,
c15544,s8,Quite bigger wardrobe space than normal hotel,[wardrobe][+],,,,,,,,,,,,
c9858,s3,"as i knew some facilities would be closed at 6:30pm, we wanted to have our rooms first and didn't mind if our rooms were on diff floors",[facilities][0],[rooms][0],,,,,,,,,,,
c2201,s4,it's my first time and I pretty sure that I will come back,,,,,,,,,,,,,
c50019,s3,Corridors and room smell of stale food and the air-con didn't work,[Corridors][-],[room smell][-],[air-con][-],,,,,,,,,,
c50164,s5,"If we didn't remind the staff, he totally forgot and treated us with no breakfast",[staff][-],[breakfast][-],,,,,,,,,,,
c18837,s1,"We didn\'t check in from this Hotel, we just simply roam around the Hotel and it\'s just so amazing",[check in][0],,,,,,,,,,,,
c30,s2,"Checking  in and out was a breeze and the rooms were lovely and spacious, and equipped with full amenities",[check in][+],[check out][+],[room][+],[amenities][+],,,,,,,,,
c5808,s2,We have served by an absolutely professional server there named Amet,,,,,,,,,,,,,
c7212,s3,"So few months later I returned and stay here for one night for the concert, it turned out to be a huge disappointment",[experience][-][u],,,,,,,,,,,,
c6376,s8,Gym's equipment is also looks new and instructor stood by during my visit in the morning,[Gym's equipment][0],,,,,,,,,,,,
c31,s2,"Sofitel Macau was fantastic - beautiful room - luxurious marble theme, not overdone, just exudes luxury",[rooms][+],,,,,,,,,,,,
c11364,s1,"Greatest and grand, the makers of this site gave it a shot and nailed it.",,,,,,,,,,,,,
c50289,s3,The lobby was overcrowded with guests but front desk staff are helpful luckily,[lobby][0],[front desk staff][-],,,,,,,,,,,
c6156,s1,Very low quality hotel for a Sheraton brand,,,,,,,,,,,,,
c81,s10,The Conrad is also right,,,,,,,,,,,,,
c6084,s3,We ended up with Josie Bilag who was fantastic,,,,,,,,,,,,,
c50067,s2,"Suite was large but all glass doors in bathroom area needed attention, had quite a lot of dubious marks which are not expected of a 5 star establishment",[Suite][0],[glass doors][-],,,,,,,,,,,
c11430,s6,We guess it's hard to get a true non-smoking room in Asia as there are so many smokers who don't obey such rules,[non-smoking room][0],,,,,,,,,,,,
c2201,s3,on the buffet table and willing to explain and share their knowledge to their guest,[buffet dinner][0],,,,,,,,,,,,
c7,s10,The only fail was with the house keeping,[house keeping][-],,,,,,,,,,,,
c50028,s4,2.You don't really feel special as a guest because it's so crowded,[guest][-],,,,,,,,,,,,
c15577,s2,"The check-in process is very quick, and the room is spacious",[check-in][0],[room][+],,,,,,,,,,,
c78,s1,This is one of the few properties in the Hilton chain that know how to treat a diamond member,[member][+],,,,,,,,,,,,
c8701,s2,Location: This hotel is in the new strip so is a taxi ride to the old part of town and the original strip,[Location][0],,,,,,,,,,,,
c50011,s5,Avoid 2~3 pm n 5~6 pm for check in or out as many tours wld arrive n created long waiting time,[check in][-],,,,,,,,,,,,
c5242,s4,Fast check-in and check-out counters for travellers,[check in][0],[check out][0],,,,,,,,,,,
c50060,s7,The pillows and blankets were of high quality,,,,,,,,,,,,,
c15285,s5,The hotel staff was great and had even arranged for a wonderful cake for my birthday on check in and went out their way to make us feel comfortable :) As vegetarians we often face issues finding good food...but the Italian Restaurant in the Hotel is simply Brilliant,[staff][+],[cake][+],[check in][+],[food][+],,,,,,,,,
c6178,s3,"This a very big hotel with 4,000 rooms",[rooms][0],,,,,,,,,,,,
c9747,s4,The breakfast at the urban kitchen was worth every penny,[breakfast][+],,,,,,,,,,,,
c3468,s4,"With only around HKD1,000",,,,,,,,,,,,,
c12720,s4,The hotel is attractive and nice and gives a warm feeling,,,,,,,,,,,,,
c50061,s2,"Carpet in Hallway was better than carpet inside the room (So much stains) as A 5star hotel I expect to refresh my rooms but my bed wasn't changed bed sheets, water glass wasn't wash and i go back 1am my room not in Turn down moderefer on my my photos attached My expectations not meet as I expected",[Carpet in Hallway][0],[carpet inside the room][-],[room][0],[bed sheets][-],[water glass][-],,,,,,,,
c90,s1,Impressive hotel,,,,,,,,,,,,,
c17711,s4,"Having said that, the architecture, design leaves one spell bound",[architecture][+],[design][+],,,,,,,,,,,
c3147,s4,The dressing gowns are the same,[gowns][+],,,,,,,,,,,,
c59,s14,It was sunny afternoon and we are so relaxed thinking we are about to go home,[experience][+][u],,,,,,,,,,,,
c3516,s8,"anyway, strong chemical smell",[smell][-],,,,,,,,,,,,
c7480,s6,I would hate to get there if there was a big queue,,,,,,,,,,,,,
c5284,s5,"to bad I cannot try the swimming pool since the weather is not good at that time,i think for my next visit to Macau I might stay in this hotel again",[pool][+],,,,,,,,,,,,
c20410,s4,"Study table, 2 TV , 1 dining table, 5 chairs",,,,,,,,,,,,,
c86,s7," If you've got kids, try to skip the long check-in queue by getting into the priority lane.",[check in][-],,,,,,,,,,,,
c14735,s1,"Located away from the main hotel district overlooking the inner harbour area, You could be forgiven initially for thinking you__e made a poor pick of Hotel location wise, However 10 mins walk away is the heart of Macau and the surrounding streets offer A real taste of Macau as opposed to a barren landscape that is often found between hotel complexes in other areas of town",,,,,,,,,,,,,
c16969,s2,This hotel has it all,,,,,,,,,,,,,
c50179,s5,But my biggest complaint was the price gouging,[price][-],,,,,,,,,,,,
c50071,s8,The Bad:  Way too many guests - check-in takes a long time and it's crowded everywhere   Tip #1:  check out the SPG check-in counter as the queue is shorter and the staff are actually quite understanding during the peak / crowded hours,[check-in][-],[check out][0],,,,,,,,,,,
c50116,s6,Already this inconvenienced us since we were in a hurry to shower and leave for dinner,[shower][-],,,,,,,,,,,,
c78,s5,Staff very knowledgable of the area and let you know what there is to do besides Casinos,[staff][+],,,,,,,,,,,,
c28,s1,"It was really fast, firstly I was surprised to see some Indian dishes on the menu, and when I ordered some food I was sure it'd take a lot of time.",[indian dish][0],[service response][+][u],,,,,,,,,,,
c4066,s2,we arrived here directly from the airport via the bus shuttle and checking in was fast,[shuttle][0],[checking][+],,,,,,,,,,,
c8793,s1,Stayed at this massive 4000-room hotel last weekend,,,,,,,,,,,,,
c50049,s7,Check-in was a poor experience,[Check-in][-],,,,,,,,,,,,
c50231,s8,Restaurant I did not try Looked good,[Restaurant][0],,,,,,,,,,,,
c18718,s2,"The room was massive and there is a ""living room"" semi-separated with the sleeping area",,,,,,,,,,,,,
c11507,s8,While the hotel is really grand with a great lobby and all the works it looks like Venetian part 2,[lobby][+],,,,,,,,,,,,
c50205,s4,"Room facility is not good, very low quality products on the bathroom",[Room facility][-],[products on the bathroom][-],,,,,,,,,,,
c14577,s4,Having a television in bathtub and automatic switch to open or close the curtain,[television][+],[bathtub][+],[curtain][+],,,,,,,,,,
c12522,s13,Same for breakfast,[breakfast][0],,,,,,,,,,,,
c7482,s2,This hotel offers a very excellent facility start from we arrive in Macao by providing shuttle bus from ferry terminal,[facility][+],,,,,,,,,,,,
c19643,s4,The staff were all friendly and their rooms are all amazing,[staff][+],,,,,,,,,,,,
c19026,s6,They have gaming lobbies from that entrance so you can try your luck,[lobbies][0],,,,,,,,,,,,
c50188,s1,This hotel is very good in terms of infrastructure and also the facilities but I was very disappointed in terms of service  I did share with the management and they promised to improve  Hope they do so  I normally have warm water with lemon and honey in the morning and they first say will try and then asked a exorbitant price for a this (which normally is free),[infrastructure][+],[facilities][-],[service][-],,,,,,,,,,
c20109,s9,"But to our surprise, their service is good and impeccable",[service][+],,,,,,,,,,,,
c50089,s1,My experience with this hotel was already quite negative during the reservation process,[reservation][0],,,,,,,,,,,,
c42,s5,We were upgraded to 17/F executive level with river views,[executive level][0],[river views][0],,,,,,,,,,,
c11507,s4,And a small couch too,[couch][0],,,,,,,,,,,,
c1797,s8,The staff is the best part,[staff][+],,,,,,,,,,,,
c3516,s11,"Given the things you can do in macau hotels, grand hyatt seems below par",,,,,,,,,,,,,
c20843,s4,Hotel person did welcome from boat terminal and gone to shuttle bus,,,,,,,,,,,,,
c19790,s9,Although the check- in was pretty delayed due to long queues nonetheless the beauty of the hotel compensated for it,[check- in][-],,,,,,,,,,,,
c50294,s5,The chair was not clean too,[chair][-],,,,,,,,,,,,
c82,s4,They introduced us many interesting things about travel of Macau.,,,,,,,,,,,,,
c50162,s1,"Rooms not delivered on time, banquet service was rude, unruly and uncooperative",[Rooms][-],[banquet service][-],,,,,,,,,,,
c50084,s5,I explained I'm on vacation with my mother and definitely didn't want to share a bed,,,,,,,,,,,,,
c50000,s2,The bathroom amenities like shower gel and shampoo are poor in quality,[bathroom amenities][-],[shower gel][-],[shampoo][-],,,,,,,,,,
c50107,s5,Luckily I saw there was a SPG counter and only 1 person was being served,[counter][-],,,,,,,,,,,,
c18421,s6,"Inculding a lot of restaurants where one can savour with all the cuisines of the world, large casinos where you can enjoy full day and night and at lot of atractions",[restaurants][+],[cuisines][+],[casinos][+],,,,,,,,,,
c11790,s1,I just want to commend the good food and ambience in this restaurant,[food][+],[ambience][+],,,,,,,,,,,
c28,s4,"There are already a million reviews on this hotel, but the hotel deserves them",,,,,,,,,,,,,
c50242,s10,"When I reached the room, it was filled with a disgusting fish smell, it was unbearable",[smell][-],,,,,,,,,,,,
c50179,s4,The bathrooms very small,[bathrooms][0],,,,,,,,,,,,
c50192,s1,When we arrive we were led to a small check in area with three staff,[check in area][0],[staff][0],,,,,,,,,,,
c46,s3,I was there for a summit meeting and loved the facilities and very very friendly staffs,[facilities][+],[staff][+],,,,,,,,,,,
c13338,s1,Good location close walk to the Central square where most things are there,[location][+],,,,,,,,,,,,
c50270,s5,They did offer me a upgraded room which is very big but I did not have a chance to enjoy it due to my busy meeting schedule,[upgraded][-],,,,,,,,,,,,
c80,s7,The room conditions we stayed in were also excellent,[room][0],,,,,,,,,,,,
c43,s5,I was proud of the whole team of the preparation for our experience,[staff][+][u],,,,,,,,,,,,
c3516,s15,Frequent customer to grand hyatt,,,,,,,,,,,,,
c5523,s7,Will be back soon,,,,,,,,,,,,,
c55,s6,Good! ,,,,,,,,,,,,,
c4794,s4,everybody was friendly and accomodating,[staff][+][p],,,,,,,,,,,,
c50055,s6,Breakfast in their restaurant Feast OMG I went at 9:45 and it was so long line that again I need to wait with my kid to get a table,[Breakfast][-],,,,,,,,,,,,
c44,s4,The hotel is in the walking distance to Senado square and good local restaurants,[access][+][u],,,,,,,,,,,,
c14529,s3,Will come back again when going to Macau,,,,,,,,,,,,,
c21186,s2,"Like the hotels in Vegas, this one is first a casino, second a hotel, third other attractions such as shows and shops",,,,,,,,,,,,,
c7482,s6,Sheraton Cotai Macao is indeed a hotel I strongly recommend to stay whether only 1 night or 1 week,,,,,,,,,,,,,
c53,s4,hope to see you guys soon,,,,,,,,,,,,,
c3629,s1,It's a family trip,,,,,,,,,,,,,
c20717,s7,It is the best show on earth,[show][0],,,,,,,,,,,,
c7702,s1,"My latest Macao tour last week was arranged by HIS as a package tour, and unfortunately the Air macao flight was cancelld suddenly so that my tour was also cancelled",,,,,,,,,,,,,
c14452,s7,Excellent food and drink service in evening in the lounge,[food][+],[drink][+],[service][+],[lounge][+],,,,,,,,,
c19541,s4,The Mall area has an internal canal and you like you can have a gondola ride in this canal in a la-venice style,,,,,,,,,,,,,
c50293,s5,We were only given 3 towels consistently even when the room had been registered for 4 people & there are 4 toothbrushes on the sink,[towels][-],[toothbrushes][0],,,,,,,,,,,
c798,s4,They have a good menu for room service which is 24 hours as usual,[menu][0],[room service][0],,,,,,,,,,,
c12522,s1,My friend and I went for a 2 night stay,,,,,,,,,,,,,
c5587,s8,Morning breakfast was OK and the dinner was like a true Vegas buffet.,[breakfast][0],[dinner][0],,,,,,,,,,,
c20109,s1,come with 2 queen-sized beds which can accomodate 4 persons,[beds][0],,,,,,,,,,,,
c1086,s2,"All the hotel staffs were very friendly, helpful and nice",[staffs][+],,,,,,,,,,,,
c10118,s3,"Service is excellent, attention to details great",[service][+],,,,,,,,,,,,
c92,s4,"firstly, at the counter check in the Cust Svc kept asking if I want to be upgraded even when I so no",,,,,,,,,,,,,
c50244,s5,We walked around other nearby hotels but seems their check in process were more efficient and organized,[check in][0],,,,,,,,,,,,
c3516,s12,Shopping areas big but all the big brands and no customers,[shopping][c],,,,,,,,,,,,
c17523,s9, Very cool isn't it,,,,,,,,,,,,,
c10962,s10,The highlight was certainly the Eiffel Tower,,,,,,,,,,,,,
c1308,s5,"However, around the hotel there is not much restaurants to choose from",,,,,,,,,,,,,
c3684,s2,The location is very strategic and convenient for exploring Macau,[location][+],,,,,,,,,,,,
c20366,s6,"but they're not 24 hrs, so nothing to do at 3am, except play in the casino",,,,,,,,,,,,,
c19541,s6,The Bath area in the suite is royal,[Bath][+],[suite][0],,,,,,,,,,,
c50325,s4,"Upon closer inspection I found cigarettes littered across the living room, along one of the walls, on the floor, and on one of the tables",[inspection][-],[cigarettes][-],[living room][-],,,,,,,,,,
c99,s1,Outisde it's much nicer then inside,[noise][-],,,,,,,,,,,,
c3079,s5,I had visited the hotel for a conference and the hotel has sufficient infrastructure to cater to even large business meetings,[infrastructure][+],,,,,,,,,,,,
c10823,s1,We stayed on 21Jan to celebrate birthday,,,,,,,,,,,,,
c2124,s5,"coming from the four seasons in hk, it was hard to be overwhelmed, but the conrad was new and everything was simply nice",,,,,,,,,,,,,
