c14,s4,"The amenities were terrific, i love the large towels, and free bottles of water",[amenities][+],[towel][+],[bottle water][+],,,,,,,,,,
c20305,s3,i thought it was the city map,,,,,,,,,,,,,
c13,s2,"huge casino, great rooms and excellent service",[casino][+],[service][+],[room][+],,,,,,,,,,
c15,s1,"OMG, what a great resort, the rooms are fabulous, the service is excellent and the food is good all over the resort, from the Food Court to the Breakfast included and do not miss the Seafood Buffet at Bambu, it is to die for - fresh, fresh sashimi and sushi, a variety of cooked fish and meat dishes, salad bar, great desserts",[rooms][+],[service][+],[food][+],[seafood buffet][+],[sashimi][+],[sushi][+],[cooked fish][+],[meat dish][+],desserts[+],,,,
c1180,s2,"The rooms, each a spacious oasis of tranquility away from the excitement of the casinos",[rooms][-],,,,,,,,,,,,
c19790,s1,The Venetian Macao Resort Hotel is such a huge hotel that it may be called a city literally,,,,,,,,,,,,,
c3559,s6,"Hotel facilities - Since we are going on the weekdays so the hotel is not busy and we can totally enjoy the facilities like the gym room, swimming pool and outdoor jacuzzi",[facilities][0],[gym room][+],[swimming pool][+],[outdoor jacuzzi][+],,,,,,,,,
c17655,s1,"I had stayed their from 7th June to 9th June, 2016 and i had most wondeful experience of my life",[experience][+],,,,,,,,,,,,
c98,s6,The facilities are all very good,[facilities][+],,,,,,,,,,,,
c6376,s2,Room is spacious with 2 double beds for family,[Room][0],,,,,,,,,,,,
c21352,s3,The couch in the living room can also be converted into another full size bed (but you might have to ask for bedsheet though),[couch][-],[bed][0],,,,,,,,,,,
c2087,s4,"We booked the ""Ice Package"" on Agoda",,,,,,,,,,,,,
c16469,s4,The restaurant was really clean and the service was efficient,[restaurant][+],[service][+],,,,,,,,,,,
c9385,s1,this is one of the best hotels i have ever stayed in by far,,,,,,,,,,,,,
c1195,s11,It was relatively easy to book,,,,,,,,,,,,,
c19643,s6,They also made my day extra special by sending a birthday cake when they learned that it was my birthday on the 1st night,,,,,,,,,,,,,
c10125,s6,Many choice of food from the internal buffet offer,[choice of food][+],[buffet][+],,,,,,,,,,,
c38,s3,"The interior and the decor is extraordinary glitzy and golden everywhere, Visiting there as a tourist spot is better than staying in it",[interior][+],[décor][+],,,,,,,,,,,
c63091,s8,"The rooms are huge with 2 queen beds, 2 tvs, 2 washing basins and a large sitting area",[rooms][0],[beds][0],[tvs][0],[washing basins][0],[sitting area][0],,,,,,,,
c798,s1,"I have now stayed at the St.Regis, the Sheraton, and the Conrad Macao, all located right next to each other on the Cotai strip across from the Venitian and Parisian",,,,,,,,,,,,,
c3382,s11,The restaurant is playing some canton pop music which did not match the atmosphere at all,[atmosphere][-],,,,,,,,,,,,
c722,s2,Thank u once again n keep up the good work much appreciated,,,,,,,,,,,,,
c63,s4,Service from front desk to housekeeping was quick and friendly,[front desk][+],[service][+],[housekeeping][+],,,,,,,,,,
c1448,s5,Price was excellent and the service and the smiles of all the staff were second to none,[price][+],[service][+],[staff][+],,,,,,,,,,
c86,s3,"It's a large hotel though, and people were everywhere.",,,,,,,,,,,,,
c43,s1,The Venetian is a man made beautiful creation for luxury and comfort,,,,,,,,,,,,,
c1183,s3,Simon the guy opening the front door even bought our luggage up to our room,,,,,,,,,,,,,
c14,s5,Additionally breakfast is served everything morning and is very good,[breakfast][+],,,,,,,,,,,,
c7470,s4,My experience was just bad,[experience][-],,,,,,,,,,,,
c21124,s6,I think it is a lot better to just visit this hotel for day tour only,,,,,,,,,,,,,
c13105,s9,Bad service,[service][-],,,,,,,,,,,,
c7280,s3,I think the drawback is primarily coming from the hotel guest that are not very respectful to this smoking free hotel,,,,,,,,,,,,,
c14684,s2,Conciege really nice who gives you a map of Macau and explain you how to go the colonial city and the best things to see,[Conciege][+],,,,,,,,,,,,
c6894,s2,What put me off immediately after arriving at the hotel was a very smelly lobby and the long queues for check-in,[lobby][-],[check-in][-],,,,,,,,,,,
c2087,s8,As for gambling - the tables at the Venetian are high stakes,,,,,,,,,,,,,
c42,s2,Stayed many times,,,,,,,,,,,,,
c5136,s3,Sheraton hotel has everything to enjoy with & meets all expectations,,,,,,,,,,,,,
c79,s7,The hotel is near stoic as was the casino but this is what you expect when gambling in China - it is serious business and most are focused on playing the odds and not having fun,,,,,,,,,,,,,
c1523,s6,The suite was very large and accommodating,[suite][+],,,,,,,,,,,,
c8465,s2,"But the SPG counter team and Mr Stephen Tsui at Sheraton Cotai Macau are always courteous and friendly, a smile to their faces each time you are greeted",[staff][+][p],,,,,,,,,,,,
c1165,s4,"Every time I stayed here, I felt that I was genuinely welcome by all the staffs I met because they truly appreciated I chose their hotel",[staffs][+],,,,,,,,,,,,
c7470,s6,"But when I check in,  I asked the staff if I can have an air purifier. ",[check in][0],[air purifier][0],,,,,,,,,,,
c17801,s10,It is also very close to the airport,,,,,,,,,,,,,
c7468,s5,What they lack in their rooms make up with their restaurants and service though,[rooms][0],[restaurants][0],[service][0],,,,,,,,,,
c16816,s9,This hotel is crowded worse than cst station mumbai,,,,,,,,,,,,,
c4749,s4,The room is a pretty standard 4 Star hotel room,,,,,,,,,,,,,
c5655,s5,"Nothing spectacular about the rooms, but they weren't bad either",[rooms][0],,,,,,,,,,,,
c9747,s5,Bryan at the restaurant was especially kind and helpful,[staff][+][p],[restaurant][+],,,,,,,,,,,
c798,s5,"I believe the pricing for this room is similar to what St.Regis offers, but their rooms here come with a couch",[pricing][+],[rooms][+],[couch][+],,,,,,,,,,
c913,s8,"At night I went to the Grand Club to do some work, and although the cocktail', '_'",[cocktail][+],,,,,,,,,,,,
c11906,s3,"Rooms are spacious, spotlessly clean and very comfortable",[Rooms][+],,,,,,,,,,,,
c13338,s4,Reception service gd,[Reception service][+],,,,,,,,,,,,
c15285,s4,The Batman experience and the ride in the iconic 8 shaped ride is spectacular,,,,,,,,,,,,,
c14271,s2,"As a little treat, we are staying in the executive floor, this is our first Xmas together and the extra money is well spent in my view",[executive floor][+],,,,,,,,,,,,
c8701,s3,"However, there are so many casinos and shopping in this area, it is still a great place to stay",[casinos][0],[shopping][0],,,,,,,,,,,
c35,s2,"Most are in easy each of the hotel, and can be accessed by foot",,,,,,,,,,,,,
c19760,s4,"The room service never cleaned our rooms, only the beds were made and dustbins emptied",[room service][-],[beds][0],,,,,,,,,,,
c14577,s6,and love to explain alternative transportation if we cant get the taxi through the bus,[transportation][0],[taxi][0],,,,,,,,,,,
c14684,s5,Good wine and meals,[wine][+],[meals][+],,,,,,,,,,,
c1180,s1,"We first stayed at the Conrad Macao almost one year ago and each time we come, they are always on top of their game",,,,,,,,,,,,,
c7470,s3,All I thought was I could finally find a hotel in Macau that provide good service.,[service][+],,,,,,,,,,,,
c85,s3,So ..this time I made my dream came true,,,,,,,,,,,,,
c2,s13,The hotel interior is modelled after Venice. ,[hotel interior][0],,,,,,,,,,,,
c11906,s1,We are frequent return guests to the Sofitel Macau and consider it one of the best hotels that we have the pleasure to stay in,,,,,,,,,,,,,
c21405,s3,"Upon arrival the airport lobby after baggage claim, turn right and walk out of the door, you will then find the bus station",,,,,,,,,,,,,
c13768,s1,Wonderful hotel in the middle of the historic centre of Macau,,,,,,,,,,,,,
c3559,s5,"Everything delivered on time like laundry, breakfast and the birthday cake, All the arrangements are monitored and they will make sure nothing has been missed",[laundry][+],[breakfast][+],,,,,,,,,,,
c19901,s4,"Try the Venetian Macao, the rooms are huge",[rooms][+],,,,,,,,,,,,
