c50032,s5,"The staff was friendly and generally wonderful, but management left them to deal with outsized crowds",,,,,,,,,,,,,
c2,s8,I love the suite,[suite][+],,,,,,,,,,,,
c18472,s1,I've visited the Venetian Macao many times ever since it opened as a hotel guest or to attend an event there,,,,,,,,,,,,,
c1195,s7,I also wanted to see the new Macao,,,,,,,,,,,,,
c50274,s2,We've a group of 12 people staying in here today,,,,,,,,,,,,,
c7482,s3,The location is also convenient to reach and nearby other hotels that offers attractive performances,[location][+],,,,,,,,,,,,
c3851,s4,Stayed at the Grand Suite this time which is huge at 64 sq meters,,,,,,,,,,,,,
c50010,s5,Our check-in was very unpleasant,[check-in][-],,,,,,,,,,,,
c98,s6,The facilities are all very good,[facilities][+],,,,,,,,,,,,
c12522,s11,Lovely food and wonderful staff,[food][+],[staff][+],,,,,,,,,,,
c12522,s4,Taken to 17th floor for executive checkin,[executive checkin][0],,,,,,,,,,,,
c21405,s7,"On the day I checked out from the hotel, however, there was a', '_'",[check out][0],,,,,,,,,,,,
c50141,s1,"Be warned that even if you pay for the CLub floor rooms, ordering anything (including a bottle of beer) will take them a minimum of 25 minutes to deliver, by which time you can expect the cold beer to be a bit warm",[CLub floor rooms][0],,,,,,,,,,,,
c50047,s1,Am staying here as I type,,,,,,,,,,,,,
c1752,s2,"the food quality and pricing is great,, in fact as any other normal not five star",[food][0],,,,,,,,,,,,
c7403,s2,SPG member can check-in in a special area,[check-in][+],,,,,,,,,,,,
c12108,s4,"From 10am to 1pm, my time flew and I didn__ even realise I was room-less",,,,,,,,,,,,,
c17576,s9,"For Indian Travellers and other nationals who are fond of Indian Food, THE GOLDEN PEACOCK is a  must try (The bad part about it below)",,,,,,,,,,,,,
c50134,s1,Sheraton is not my favourite hotel especially not impressed at all with the check-in experience yesterday but this housekeeping lady is best in class,[check-in][-],[housekeeping][+],,,,,,,,,,,
c20717,s5,"The hotel is beautiful with plenty of shopping, gondola rides and a city of its own",[shopping][+],,,,,,,,,,,,
c2080,s5,We defiantly will b back for that,,,,,,,,,,,,,
c3516,s14,"Staff who checked me out did not look at me, did not say thank you but just \'he yi\' -- ""ok"" in putonghua",[staff][0],,,,,,,,,,,,
,,"When we asked if we could pay for an upgrade to a Club room, the answer was a flat __o, you cannot",[upgrade][-],,,,,,,,,,,,
c72,s3,"Unbelievable that they can cope with 4,000 guests.",[hotel][+][u],,,,,,,,,,,,
c14684,s8,The bedroom was clean and really nice,[bathroom][+],,,,,,,,,,,,
c11045,s2,Good size room and good attention to detail,[room][+],,,,,,,,,,,,
c12743,s6,"Paige, one of the workers in the lounge, really knew what she was doing and how to make guests feel comfortable and welcome.",[lounge][0],[staff][+][p],,,,,,,,,,,
c2054,s8,The fitness facility for the Conrad was undergoing some construction at the time of our visit but we had access to the Holiday Inn facility which was convenient and acceptable,[fitness facility][0],[Holiday Inn facility][+],,,,,,,,,,,
c50324,s7,"Additionally, the front-desk staff said that tables would automatically be reserved for us, but again this was not the case",[front-desk staff][-],,,,,,,,,,,,
c6028,s4,This is the perfect place for you to celebrate your important date with your love,,,,,,,,,,,,,
c8125,s1,2nd time back to Sheraton Macau,,,,,,,,,,,,,
c50320,s7,We walked into Sheraton's hotel complex and tried to look for Sheraton but there were no clear signs on how we can reach it,[signs][-],,,,,,,,,,,,
c21197,s2,"I don't know, maybe because of the culture, but I found people here are not as friendly as people in Vegas",,,,,,,,,,,,,
c15159,s3,"On top of the excellent amenities (not to mention the availability of smoking rooms, which is a plus!), the service is also outstanding, especially the one rendered by front desk personnel in the person of Mr. Anthony. Kudos to the people of Studio City Macau",[amenities][+],[service][+],[front desk personnel][+],,,,,,,,,,
c19966,s4,"However, to get from our room to the pool area took not kidding - 45mins walking",[room][0],[pool][0],,,,,,,,,,,
c11364,s2,"For a quick visit, we felt the hospitality of the staff, very good food from the brassiere and most of all the view of the tower",[staff][+],,,,,,,,,,,,
c3079,s10,"The room was spacious with 2 large twin beds, a more than sufficient closet area and a well-equipped and spacious",[room][0],[twin beds][0],[closet area][0],,,,,,,,,,
c6894,s1,It's extremely convenient to reach the hotel from Taipa ferry pier with the hotel's own shuttle (as is the case with most casinos in Macau),[shuttle][0],,,,,,,,,,,,
c12522,s5,What lovely girls they were,[staff][+][p],,,,,,,,,,,,
c50088,s33,I then made calls to the guest service,[guest service][-],,,,,,,,,,,,
c6078,s2,"He is friendly,outspoken And willing to assist guest when they need advise he is there is assist so I recommended to stay at this hotel",[staff][+][p],,,,,,,,,,,,
c13989,s2,"We would not hesistate to recommend this hotel to anyone visiting Macau but be sure your visa is valid to re enter china if you have been there',",,,,,,,,,,,,,
c14741,s2,"The cost of each room was about $1,200 Macau dollars",,,,,,,,,,,,,
c4425,s12,When I went to others like Galaxy and Venetian and others are so much fun,,,,,,,,,,,,,
c18208,s6,The breakfast was the worst I have seen in a 5-star,[breakfast][-],,,,,,,,,,,,
c50272,s9,And you found that the staff at the hotel was merely doing their job and not enjoying their job,[staff][0],,,,,,,,,,,,
c9888,s4,"I was upgraded to a an Executive King Suite, which was simply outstanding",[Suite][+],[upgraded][+],,,,,,,,,,,
c88,s5, for wifi the hotel charged 130 Hongkong dollars a day,,,,,,,,,,,,,
c1884,s2,Everything is great except this hotel does not offer any executive lounge area so people with gold or diamond status are kind of stuck without place to relax,[executive lounge][+],,,,,,,,,,,,
c50272,s3,We waited for about 15 minutes for a shuttle bus to get to the hotel,[shuttle bus][0],,,,,,,,,,,,
c50150,s7,I realized that this - never before seen - wait in line was not due to capacity issues but rather organisation,[organisation][-],,,,,,,,,,,,
c8701,s3,"However, there are so many casinos and shopping in this area, it is still a great place to stay",[casinos][0],[shopping][0],,,,,,,,,,,
c3181,s4,Staff are helpful and friendly,[staff][+],,,,,,,,,,,,
c15700,s6,I will definitely coming back again for it,,,,,,,,,,,,,
c50294,s6,The swimming pools there all small ones,[swimming pools][-],,,,,,,,,,,,
c19942,s5,Agoda informed me after 2 days and responding that the hotel refused to make any changes due to their booking policy,,,,,,,,,,,,,
c10870,s1,"During booking: Instantly, I regretted booking this hotel",,,,,,,,,,,,,
c18346,s2,Casino is far too large and impersonal with unfriendly croupiers,[Casino][0],[croupiers][-],,,,,,,,,,,
c47,s4,will definitely stay here again if able next time,[hotel][+],,,,,,,,,,,,
c6383,s11,The casino is big and the crowd are not that much here,[casino][+],,,,,,,,,,,,
c56,s6,Service was fantastic too,[service][+],,,,,,,,,,,,
c12720,s1,"For a special reason, we were upgraded to a Prestige Suite, with nice city/river views, a very spacious suite with most comfortable, top-end furniture, bathroom and amenities",[upgraded][+],[Suite][+],[views][+],[suite][+],[furniture][+],[bathroom][+] ,[amenities][+],,,,,,
c17801,s8,"The casino is very big and has loads of people gambling, I am not interested in the casino so I'm unable to give any reviews or tips in regards to casino",[casino][0],[casino][0],[casino][0],,,,,,,,,,
c5439,s5,"We have to repeatedly call house keeping to provide 2 more set everyday during our stay, which is rather annoying seeing that we always come",[house keeping][0],[stay][-],,,,,,,,,,,
c50349,s2,What put me off immediately after arriving at the hotel was a very smelly lobby and the long queues for check-in,[lobby][-],[check-in][-],,,,,,,,,,,
c52,s2,Room was very clean and the meals were great,[room][+],[meal][+],,,,,,,,,,,
c49,s2,Kids had a whale of a time playing in the pools,[pool][0],,,,,,,,,,,,
c11588,s3,"A deposit isn't needed if you don't intend to use the minibar, there's also a safe and an iron (almost hidden) in the wardrobe",[minibar][+],[safe][+],[iron][+],[wardrobe][+],,,,,,,,,
c913,s5,"The suite is huge, big living room, one spacious bedroom and an equally big bathroom",[suite][0],[living room][0],[bedroom][+],[bathroom][+],,,,,,,,,
c50278,s7,But the staff is just utterly incapable of handling the kind of volume a place like this generates,[staff][-],,,,,,,,,,,,
c10280,s1,"In JW Martiott Hotel Macau, waiting is only thing you can do",,,,,,,,,,,,,
c50180,s1,The slowest check in I have ever experienced,[check in][-],,,,,,,,,,,,
c50367,s4,The evening food in the lounge was awful and basically 'mall foodcourt' quality at best catering exclusive for Asian guests with virtually no international choice (which you would not expect at a Sheraton),[food][-],[lounge][-],,,,,,,,,,,
c73,s4,The hotel service is excellent,[service][+],,,,,,,,,,,,
c14529,s4,"The room was nice, but the breakfast was very limited",[room][+],[breakfast][+],,,,,,,,,,,
c50321,s1,I stayed in house from 16th to 20th June and its was a bad experience,[experience][-],,,,,,,,,,,,
c50049,s5,No early check-in is allowed however there is luggage service that is free if you are a hotel guest,[check-in][-],[luggage service][0],,,,,,,,,,,
c15544,s1,"New resort in Cotai, Macau",,,,,,,,,,,,,
c12745,s5,It was the afternoon tea hour and I was invited to have a afternoon tea when I was waiting my room to be inspected,[afternoon tea][0],[room][0],,,,,,,,,,,
c7378,s2,"However, the hotel is crowded with mainland tourists, so a little bit too noisy",,,,,,,,,,,,,
c3526,s5,Staff were very courteous and helpful,[Staff][+],,,,,,,,,,,,
c5136,s2,I was so glad I didn\'t have to go through a long queue that day,,,,,,,,,,,,,
c20286,s2,Booke by our travel agent AMATRATRAVEL & LEISURE PVT LTD,,,,,,,,,,,,,
c20843,s2,Macau so far from Turkey,,,,,,,,,,,,,
c6,s7,The humming noise from the air-conditioning vent was too noisy to ignore,[noise][-],[air-conditioning vent][-],,,,,,,,,,,
c11507,s7,So every time we went out we could smell smoke which thankfully wasn\'t so overpowering,,,,,,,,,,,,,
c19790,s13,The beds are cosy and luxurious,[beds][0],,,,,,,,,,,,
c50360,s3,Food in lounge and at breakfast just average,[Food in lounge][-],[breakfast][-],,,,,,,,,,,
c1553,s2,"I had also considered the Venetian, Galaxy, Four Seasons, and Sheraton",,,,,,,,,,,,,
c50249,s4,"Check in on 21/12/16 3 - 4 pm at the SPG counter, the staff who serve us very good but forget her name",[staff][-],,,,,,,,,,,,
