Content,Rating
"The Altira is one of the best hotels I ever stayed in. It was luxurious, spacious and very comfortable. I was always happy to return to the hotel after a long day outside. The spa is actually the best in Asia. The restaurants are very good. The rooms are very spacious and finally, the service is top notch.   After arriving at the Macau Ferry Terminal, we were greeted by the bell hop who was very kind. He allowed us to buy ferry tickets and waited patiently for us. The car was pretty roomy too. When we got to the hotel, everybody greeted us by our last names. Check in was fast and done in an interesting manner. The lobby was on the 38th floor facing the Macau peninsula. Since the lobby was on the 38th floor, there was an express elevator to the lobby, but no express to the rooms.…",50
"We chose the Altira Hotel purely on the reviews of Trip Advisor which turned out to be a sound choice. We arrived at the hotel after a late flight to Macao. We were met and returned to the airport by the hotels airport shuttle service (personal driver and car) which was excellent. On arrival at the hotel we were checked in by friendly and helpful staff that quickly registered us and showed us to our room, which was a pleasant suite of quite reasonable size with stylish and well fitted bathrooms. This was our first time in Macao and had a wonderful time.... The staff made our trip very special....including a bottle of champagne...it was my 60th birthday and they noticed that on my passport. Step above and beyond. We would recommend this hotel to any traveler; yes it was costly…",50
"what can you not say about this hotel,  We have stayed at many great 5 star hotels around the world, Peninsulars, orientals, etc, but the service in this hotel left them in a wake.  From the Lovely S class Mercedes-Benz to the housekeeping, totally faultless.  You arrive or should I say swept up and cocooned in service from the minute  the car arrives to the time you depart. The rooms were wonderfully appointed, restful and believe it or not for a casino, tastefully decorated, best bathroom I have ever seen. Only point  that may have let them down, is  the breakfast buffet, but I have been spoiled  with amazing breakfasts at resorts, so it would be hard to live up to this,  The presentation on the plate of cooked food was good only the buffet part was a little lack luster.  We…",50
"The Altira is first class all the way. The red carpet treatment started at the airport where a hotel employee greeted us on the ramp of the airplane. Yes, literally on the ramp. He took our passports and said, ""Follow me"". He ushered us to a private passport agent. We could hear people saying, ""Who are they"". Our luggage didn't arrive and our personal assistant was on it. We arrived at the hotel and check in already knew our luggage was missing. They asked what we needed to get by until it showed up. I had enough for one night, so I was all set. My associate had nothing. They got his size and preferences for toiletries and within 30 minutes returned with designer clothes, cologne, and other items! We've never experienced such service. They couldn't do enough to make us…",50
"From the moment you arrive the doorman leads you to a private elevator that brings you to the 38th floor for check-in. The staff is well spoken in every language, I speak 7 languages and I was fooling with them but I was amazed that they had staff members that spoke 5 different languages aside from mandarin. I won't get in to every detail regarding this hotel, if you are looking for luxury this is the place to be and be seen. Don't expect crowds, this is all about high-rollers who wish to go unnoticed. This is perhaps the most private hotel and staff you will ever encounter in any city in the world. Certain floors cannot be accessed since they are private for those who wish to not be seen when spending hundreds of thousands on single hands of baccarat. The rooms are immaculate…",50
"I'd stayed here for 2 nights recently, and thoroughly enjoyed it.  I got their winter promotion package, which is a relative good value.  It includes 30-minute massage in the spa, breakfast for 2 and limo transfer (in a Mercedes sedan) from/to the ferry terminal.  The room is spacious and decor elegant; it has the feel of grandness when one first walk in the spacious corridor in the room.  The separate vanity, bathroom and walk-in closet area is about half the size of the room!  The L-shaped couch in front of the floor-to-ceiling window is very comfortable, but has some stain spots that couldn't come off.   It is great for lounging and watching the big LCD TV (provided that you are not distracted by the Macau view facing you ;-). The facility in the spa is no doubt first class. …",50
"Most amazing hotel I've stayed at! Located just south of Macau Island on the Taipa side. It is the tallest building on Taipa. The view is spectacular both from the lobby and the Seaside view rooms. The beds are super comfortable and spacious. Swimming pool is great as well. Not  very large, but is indoors and has a great view. Breakfast is excellent as well, though the buffet selection is a bit limited in terms of main course items. The hotel staff are warm and helpful.",50
"We stayed here in December 2009 during a visit to Hong Kong.  What a stunning hotel!  Downstairs doesn't look a lot as the lobby is up on the 38th floor, and when the lift opens it's just wow.  We stayed on the 32nd floor, so it was back down 6 floors in a different lift.  The room was large, clean and extremely comfortable with the biggest bed I've ever slept in!  The wet room had everything we needed, and when we went out in the evening the maid came in for the turndown service and replacement of any toiletries we had already opened.    The minibar was all available free of charge and there was also a well stocked fruit bowl and tea and coffee box.  There was a comfortable seating  area and huge cable TV  The staff were attentive and friendly and we'd have loved to stay…",50
"As we got a very valuable package with tickets from HK, we chose Crown. The location of Crown is not near old urban district nor new developed area, but this resulted a peaceful environment around.   The room is large and well equited. It is one of the most fancy one that i have even stayed. Big bath tub and rain shower. The bed is very comfortable. The lounge area is one of the best of my experience.   One thing I would highly recommand is the infinity pool. It is over looking the whole macau Peninsula. The view is absoultely stunning. The steam and sauna and Jacuzzi in the changing room worth a visit~!  The breakfast we had inroom is very nice. Arrive sharp in the order time. Nice presented and taste excellent.  Staff are all friendly, but some of the service attendent came…",50
"I have been staying with those very famous 5 stars hotels in macau..This is absolutely the best one that I have ever stay with. I didn't like their location a lot...but other than that...everything was almost perfect. I love their room the best..nice suite.. very cozy, so homelike they offered free high speed internet access..free softdrinks. newspaper service, fruit plate.i-pod stand.. we just stayed in the room reading ..surfing online... we ordered a room service ""club sandwich"" very delicous.the staff was always there for us. to help us. We also tried their french restaurant , nice food and good service I do believe this is the very best getaway hotel you can choose in macau We stayed there 2 nights ..there are some comments about their room cleaness..which didn't happened…",50
"In november 2007 I spent 2 nights at The Crown Macau. I must say it was a very pleasant experience. In the other reviews it was mentioned dat this hotel does not deserve a five star rating. (or a six star experience) Although I agree, ik think that the Crown is one of the best hotels in Macau. Food and service are very good, the design of the hotel is very special indeed. What the hotel spent on design, they saved on materials. Shower, toilet, taps, tables, walls don't have the quality you would expect. If you look closely you'll see they used cheap products with the lack craftmanship. It all was fine now but in a year or two I would expect a refurbishment would be needed.  The service was perfect, staff is very friendly and all spoke English. This I would rate 5 stars.  At…",50
"This was my second trip to Macau for business purposes, and the Crown is definitely the most luxurious hotel in Macau (I've also stayed at the Wynn, Venetian, and Westin in Macau). The spa is gorgeous, restuarants great - although pricey.  Much more of a boutique feel than staying at the other casino properties.  The only negative is that its in a strange location with not much around it.  There also isnt much mass gaming going on, since its mostly a VIP location, which is fine with me since I dont gamble.",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
"Cannot visit other places, stay at local hotels instead!  The room, the amenities, the staff, the food, the spa, the in-door swimming pool, everything everything are all perfect!  The turn down service is so caring and full-heartedly!  One must come to stay here once in a life when in Macau!  Worth!  ",50
"It was a nice place and nice stay, specially when sleeping is so comfortable and the room was so clean and also all staff was so polite and nice, we will go back to the future again and i will recommend to my friends also what kind of experience they will have it if they stay in altira ",50
